step,reward,mean,median,std,max,min
38,-13.375,-3.0446252465483234,6.769230769230769,10.06880382267001,6.769230769230769,-13.375
39,6.769230769230769,-2.799278846153846,6.769230769230769,10.059517361693025,6.769230769230769,-13.375
40,6.769230769230769,-2.565900562851782,6.769230769230769,10.045116367037178,6.769230769230769,-13.375
41,6.769230769230769,-2.3436355311355306,6.769230769230769,10.026332804937866,6.769230769230769,-13.375
42,-13.375,-2.600178890876565,6.769230769230769,10.04757249218683,6.769230769230769,-13.375
43,6.769230769230769,-2.3872377622377616,6.769230769230769,10.030408723543031,6.769230769230769,-13.375
44,6.769230769230769,-2.183760683760683,6.769230769230769,10.00974874543175,6.769230769230769,-13.375
45,-13.375,-2.427048494983277,6.769230769230769,10.03396329528897,6.769230769230769,-13.375
46,6.769230769230769,-2.2313829787234036,6.769230769230769,10.014958440434903,6.769230769230769,-13.375
47,-13.375,-2.4635416666666665,6.769230769230769,10.037081833652817,6.769230769230769,-13.375
48,6.769230769230769,-2.2751177394034534,6.769230769230769,10.019541085780418,6.769230769230769,-13.375
49,6.769230769230769,-2.094230769230769,6.769230769230769,9.999333187827247,6.769230769230769,-13.375
50,6.769230769230769,-1.9204374057315232,6.769230769230769,9.976790467556604,6.769230769230769,-13.375
51,6.769230769230769,-1.7533284023668636,6.769230769230769,9.952204974964292,6.769230769230769,-13.375
52,-13.375,-1.9726052249637152,6.769230769230769,9.983880260921968,6.769230769230769,-13.375
53,6.769230769230769,-1.8107193732193727,6.769230769230769,9.960971398969072,6.769230769230769,-13.375
54,6.769230769230769,-1.6547202797202794,6.769230769230769,9.936350569683523,6.769230769230769,-13.375
55,-13.375,-1.864010989010989,6.769230769230769,9.968808906199994,6.769230769230769,-13.375
56,-13.375,-2.065958164642375,6.769230769230769,9.99587521312967,6.769230769230769,-13.375
57,6.769230769230769,-1.913627320954907,6.769230769230769,9.975844450014232,6.769230769230769,-13.375
58,6.769230769230769,-1.7664602346805736,6.769230769230769,9.954240726614167,6.769230769230769,-13.375
59,6.769230769230769,-1.6241987179487178,6.769230769230769,9.931239699994949,6.769230769230769,-13.375
60,6.769230769230769,-1.4866015132408572,6.769230769230769,9.906998738965951,6.769230769230769,-13.375
61,-13.375,-1.6783498759305209,6.769230769230769,9.940241204382957,6.769230769230769,-13.375
62,-13.375,-1.8640109890109888,6.769230769230769,9.968808906199996,6.769230769230769,-13.375
63,6.769230769230769,-1.7291165865384615,6.769230769230769,9.948405023539582,6.769230769230769,-13.375
64,6.769230769230769,-1.5983727810650885,6.769230769230769,9.9268397653871,6.769230769230769,-13.375
65,6.769230769230769,-1.471590909090909,6.769230769230769,9.904235037714674,6.769230769230769,-13.375
66,-13.375,-1.6492537313432833,6.769230769230769,9.93544227603133,6.769230769230769,-13.375
67,-13.375,-1.821691176470588,6.769230769230769,9.9626088108248,6.769230769230769,-13.375
68,6.769230769230769,-1.6971850613154957,6.769230769230769,9.943301125032278,6.769230769230769,-13.375
69,6.769230769230769,-1.5762362637362635,6.769230769230769,9.92301334226433,6.769230769230769,-13.375
70,6.769230769230769,-1.4586944745395445,6.769230769230769,9.901841800665961,6.769230769230769,-13.375
71,6.769230769230769,-1.344417735042735,6.769230769230769,9.879874280556908,6.769230769230769,-13.375
72,6.769230769230769,-1.23327186512118,6.769230769230769,9.857190846531934,6.769230769230769,-13.375
73,-13.375,-1.3973492723492722,6.769230769230769,9.890219581862128,6.769230769230769,-13.375
74,6.769230769230769,-1.2884615384615383,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
75,6.769230769230769,-1.1824392712550604,6.769230769230769,9.846381054152088,6.769230769230769,-13.375
76,-13.375,-1.3407842157842156,6.769230769230769,9.879153321155306,6.769230769230769,-13.375
77,-13.375,-1.4950690335305719,6.769230769230769,9.908547378047484,6.769230769230769,-13.375
78,6.769230769230769,-1.3904576436222003,6.769230769230769,9.88888929044519,6.769230769230769,-13.375
79,-13.375,-1.540264423076923,6.769230769230769,9.916686865010668,6.769230769230769,-13.375
80,6.769230769230769,-1.4376780626780625,6.769230769230769,9.897904466943821,6.769230769230769,-13.375
81,6.769230769230769,-1.3375938086303938,6.769230769230769,9.878519138306777,6.769230769230769,-13.375
82,-13.375,-1.4826227988878589,6.769230769230769,9.906268482148555,6.769230769230769,-13.375
83,6.769230769230769,-1.3843864468864466,6.769230769230769,9.88771323908997,6.769230769230769,-13.375
84,-13.375,-1.5254524886877825,6.769230769230769,9.914042735231268,6.769230769230769,-13.375
85,6.769230769230769,-1.4290026833631482,6.769230769230769,9.896265701053578,6.769230769230769,-13.375
86,6.769230769230769,-1.3347701149425284,6.769230769230769,9.877956956484246,6.769230769230769,-13.375
87,-13.375,-1.4715909090909092,6.769230769230769,9.904235037714672,6.769230769230769,-13.375
88,6.769230769230769,-1.3789974070872946,6.769230769230769,9.88666608775455,6.769230769230769,-13.375
89,-13.375,-1.5122863247863247,6.769230769230769,9.911673223160275,6.769230769230769,-13.375
90,-13.375,-1.6426458157227388,6.769230769230769,9.934340212067594,6.769230769230769,-13.375
91,-13.375,-1.7701714046822743,6.769230769230769,9.954812832732939,6.769230769230769,-13.375
92,6.769230769230769,-1.678349875930521,6.769230769230769,9.940241204382959,6.769230769230769,-13.375
93,-13.375,-1.8027823240589198,6.769230769230769,9.959779186134867,6.769230769230769,-13.375
94,6.769230769230769,-1.7125506072874492,6.769230769230769,9.94577025994948,6.769230769230769,-13.375
95,6.769230769230769,-1.6241987179487178,6.769230769230769,9.931239699994949,6.769230769230769,-13.375
96,-13.375,-1.7453409992069784,6.769230769230769,9.950958054615153,6.769230769230769,-13.375
97,6.769230769230769,-1.6584576138147564,6.769230769230769,9.93696976736439,6.769230769230769,-13.375
98,6.769230769230769,-1.573329448329448,6.769230769230769,9.922507104815733,6.769230769230769,-13.375
99,-13.375,-1.6913461538461536,6.769230769230769,9.94235646655199,6.769230769230769,-13.375
