step,reward,mean,median,std,max,min
40,6.769230769230769,-2.565900562851782,6.769230769230769,10.045116367037178,6.769230769230769,-13.375
41,6.769230769230769,-2.3436355311355306,6.769230769230769,10.026332804937866,6.769230769230769,-13.375
42,6.769230769230769,-2.1317084078711983,6.769230769230769,10.00379201163041,6.769230769230769,-13.375
43,-13.375,-2.3872377622377616,6.769230769230769,10.030408723543031,6.769230769230769,-13.375
44,-13.375,-2.631410256410256,6.769230769230769,10.04970798114283,6.769230769230769,-13.375
45,-13.375,-2.8649665551839463,6.769230769230769,10.06259092349262,6.769230769230769,-13.375
46,6.769230769230769,-2.6599836333878883,6.769230769230769,10.051576326544685,6.769230769230769,-13.375
47,6.769230769230769,-2.4635416666666665,6.769230769230769,10.037081833652817,6.769230769230769,-13.375
48,6.769230769230769,-2.2751177394034534,6.769230769230769,10.019541085780418,6.769230769230769,-13.375
49,6.769230769230769,-2.094230769230769,6.769230769230769,9.999333187827247,6.769230769230769,-13.375
50,-13.375,-2.3154223227752637,6.769230769230769,10.023593494435046,6.769230769230769,-13.375
51,-13.375,-2.5281065088757395,6.769230769230769,10.042272014174904,6.769230769230769,-13.375
52,-13.375,-2.732764876632801,6.769230769230769,10.05596697510943,6.769230769230769,-13.375
53,6.769230769230769,-2.556801994301994,6.769230769230769,10.044444685671998,6.769230769230769,-13.375
54,6.769230769230769,-2.387237762237762,6.769230769230769,10.030408723543033,6.769230769230769,-13.375
55,6.769230769230769,-2.2237293956043955,6.769230769230769,10.014136624423845,6.769230769230769,-13.375
56,6.769230769230769,-2.065958164642375,6.769230769230769,9.99587521312967,6.769230769230769,-13.375
57,6.769230769230769,-1.913627320954907,6.769230769230769,9.97584445001423,6.769230769230769,-13.375
58,-13.375,-2.1078878748370276,6.769230769230769,10.00097450807103,6.769230769230769,-13.375
59,6.769230769230769,-1.9599358974358974,6.769230769230769,9.982183982574444,6.769230769230769,-13.375
60,6.769230769230769,-1.8168348045397225,6.769230769230769,9.961885578578675,6.769230769230769,-13.375
61,-13.375,-2.00325682382134,6.769230769230769,9.987916495666266,6.769230769230769,-13.375
62,6.769230769230769,-1.8640109890109888,6.769230769230769,9.968808906199996,6.769230769230769,-13.375
63,6.769230769230769,-1.7291165865384615,6.769230769230769,9.948405023539582,6.769230769230769,-13.375
64,6.769230769230769,-1.5983727810650885,6.769230769230769,9.926839765387099,6.769230769230769,-13.375
65,-13.375,-1.7768065268065267,6.769230769230769,9.955832159521762,6.769230769230769,-13.375
66,-13.375,-1.9499138920780712,6.769230769230769,9.980830553760608,6.769230769230769,-13.375
67,-13.375,-2.117929864253394,6.769230769230769,10.002169292647345,6.769230769230769,-13.375
68,6.769230769230769,-1.9891304347826086,6.769230769230769,9.986068208957752,6.769230769230769,-13.375
69,6.769230769230769,-1.864010989010989,6.769230769230769,9.968808906199996,6.769230769230769,-13.375
70,-13.375,-2.026137594799567,6.769230769230769,9.990867097826552,6.769230769230769,-13.375
71,-13.375,-2.1837606837606836,6.769230769230769,10.009748745431752,6.769230769230769,-13.375
72,6.769230769230769,-2.061116965226554,6.769230769230769,9.995274954898782,6.769230769230769,-13.375
73,6.769230769230769,-1.9417879417879416,6.769230769230769,9.979725655854972,6.769230769230769,-13.375
74,6.769230769230769,-1.8256410256410254,6.769230769230769,9.963195255417178,6.769230769230769,-13.375
75,6.769230769230769,-1.712550607287449,6.769230769230769,9.945770259949478,6.769230769230769,-13.375
76,6.769230769230769,-1.602397602397602,6.769230769230769,9.92753001706207,6.769230769230769,-13.375
77,6.769230769230769,-1.4950690335305716,6.769230769230769,9.908547378047484,6.769230769230769,-13.375
78,-13.375,-1.6454479065238554,6.769230769230769,9.934808094630046,6.769230769230769,-13.375
79,6.769230769230769,-1.5402644230769231,6.769230769230769,9.916686865010668,6.769230769230769,-13.375
80,-13.375,-1.6863722697056034,6.769230769230769,9.941548981787156,6.769230769230769,-13.375
81,6.769230769230769,-1.583255159474672,6.769230769230769,9.924232104065926,6.769230769230769,-13.375
82,-13.375,-1.7253243744207603,6.769230769230769,9.94780438122584,6.769230769230769,-13.375
83,-13.375,-1.8640109890109893,6.769230769230769,9.968808906199994,6.769230769230769,-13.375
84,-13.375,-1.9994343891402717,6.769230769230769,9.987418376573071,6.769230769230769,-13.375
85,6.769230769230769,-1.8974731663685154,6.769230769230769,9.973581452015136,6.769230769230769,-13.375
86,6.769230769230769,-1.7978558797524316,6.769230769230769,9.959035938579964,6.769230769230769,-13.375
87,-13.375,-1.9294143356643358,6.769230769230769,9.9780302520954,6.769230769230769,-13.375
88,6.769230769230769,-1.831676750216076,6.769230769230769,9.964088304429671,6.769230769230769,-13.375
89,6.769230769230769,-1.7361111111111112,6.769230769230769,9.949508988252257,6.769230769230769,-13.375
90,6.769230769230769,-1.6426458157227388,6.769230769230769,9.934340212067594,6.769230769230769,-13.375
91,-13.375,-1.7701714046822743,6.769230769230769,9.954812832732939,6.769230769230769,-13.375
92,-13.375,-1.8949545078577337,6.769230769230769,9.973226214887802,6.769230769230769,-13.375
93,6.769230769230769,-1.8027823240589198,6.769230769230769,9.959779186134867,6.769230769230769,-13.375
94,-13.375,-1.9245951417004048,6.769230769230769,9.977365706825486,6.769230769230769,-13.375
95,6.769230769230769,-1.8340344551282053,6.769230769230769,9.964436136968343,6.769230769230769,-13.375
96,-13.375,-1.953013481363997,6.769230769230769,9.981250234441767,6.769230769230769,-13.375
97,6.769230769230769,-1.864010989010989,6.769230769230769,9.968808906199994,6.769230769230769,-13.375
98,6.769230769230769,-1.776806526806527,6.769230769230769,9.955832159521764,6.769230769230769,-13.375
99,6.769230769230769,-1.6913461538461538,6.769230769230769,9.942356466551988,6.769230769230769,-13.375
