step,reward,mean,median,std,max,min
87,6.769230769230769,-1.242679195804196,6.769230769230769,9.85916132082934,6.769230769230769,-13.375
88,6.769230769230769,-1.1526577355229042,6.769230769230769,9.839920359745097,6.769230769230769,-13.375
89,-13.375,-1.2884615384615388,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
90,-13.375,-1.4212806424344888,6.769230769230769,9.894800392629666,6.769230769230769,-13.375
91,-13.375,-1.55121237458194,6.769230769230769,9.918626552189938,6.769230769230769,-13.375
92,-13.375,-1.6783498759305213,6.769230769230769,9.940241204382959,6.769230769230769,-13.375
93,6.769230769230769,-1.5884819967266777,6.769230769230769,9.92513637095958,6.769230769230769,-13.375
94,-13.375,-1.7125506072874495,6.769230769230769,9.94577025994948,6.769230769230769,-13.375
95,6.769230769230769,-1.624198717948718,6.769230769230769,9.931239699994949,6.769230769230769,-13.375
96,6.769230769230769,-1.5376685170499604,6.769230769230769,9.916225110755912,6.769230769230769,-13.375
97,-13.375,-1.6584576138147566,6.769230769230769,9.936969767364388,6.769230769230769,-13.375
98,6.769230769230769,-1.5733294483294484,6.769230769230769,9.92250710481573,6.769230769230769,-13.375
99,6.769230769230769,-1.489903846153846,6.769230769230769,9.907603597813416,6.769230769230769,-13.375
