step,reward,mean,median,std,max,min
26,6.769230769230769,0.05448717948717944,6.769230769230769,9.496081452473184,6.769230769230769,-13.375
27,6.769230769230769,0.29429945054945045,6.769230769230769,9.407857094832806,6.769230769230769,-13.375
28,6.769230769230769,0.5175729442970822,6.769230769230769,9.3194212457468,6.769230769230769,-13.375
29,-13.375,0.05448717948717944,6.769230769230769,9.496081452473184,6.769230769230769,-13.375
30,6.769230769230769,0.27109181141439204,6.769230769230769,9.416697978680793,6.769230769230769,-13.375
31,6.769230769230769,0.47415865384615374,6.769230769230769,9.337100859654695,6.769230769230769,-13.375
32,-13.375,0.05448717948717939,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
33,6.769230769230769,0.2519796380090497,6.769230769230769,9.423929565788884,6.769230769230769,-13.375
34,6.769230769230769,0.43818681318681313,6.769230769230769,9.351571680061724,6.769230769230769,-13.375
35,-13.375,0.05448717948717944,6.769230769230769,9.496081452473184,6.769230769230769,-13.375
36,-13.375,-0.3084719334719335,6.769230769230769,9.616704269728087,6.769230769230769,-13.375
37,6.769230769230769,-0.12221659919028345,6.769230769230769,9.55671801884749,6.769230769230769,-13.375
38,6.769230769230769,0.05448717948717944,6.769230769230769,9.496081452473184,6.769230769230769,-13.375
39,-13.375,-0.28125,6.769230769230769,9.608185706579333,6.769230769230769,-13.375
40,6.769230769230769,-0.10928705440900563,6.769230769230769,9.552405086654176,6.769230769230769,-13.375
41,6.769230769230769,0.05448717948717948,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
42,6.769230769230769,0.21064400715563503,6.769230769230769,9.43941867593531,6.769230769230769,-13.375
43,6.769230769230769,0.3597027972027972,6.769230769230769,9.38258822320164,6.769230769230769,-13.375
44,-13.375,0.05448717948717948,6.769230769230769,9.496081452473184,6.769230769230769,-13.375
45,-13.375,-0.23745819397993312,6.769230769230769,9.594303996432467,6.769230769230769,-13.375
46,-13.375,-0.5169803600654664,6.769230769230769,9.679165552938981,6.769230769230769,-13.375
47,6.769230769230769,-0.365184294871795,6.769230769230769,9.634180045435354,6.769230769230769,-13.375
48,6.769230769230769,-0.21958398744113042,6.769230769230769,9.588574740738546,6.769230769230769,-13.375
49,6.769230769230769,-0.07980769230769243,6.769230769230769,9.542498806336573,6.769230769230769,-13.375
50,6.769230769230769,0.05448717948717937,6.769230769230769,9.496081452473184,6.769230769230769,-13.375
51,6.769230769230769,0.1836168639053253,6.769230769230769,9.449434679170757,6.769230769230769,-13.375
52,6.769230769230769,0.30787373004354124,6.769230769230769,9.402655608493104,6.769230769230769,-13.375
53,-13.375,0.05448717948717938,6.769230769230769,9.496081452473184,6.769230769230769,-13.375
54,-13.375,-0.1896853146853148,6.769230769230769,9.578909042011585,6.769230769230769,-13.375
55,-13.375,-0.4251373626373626,6.769230769230769,9.652257718809189,6.769230769230769,-13.375
56,-13.375,-0.6523279352226721,6.769230769230769,9.71710129649037,6.769230769230769,-13.375
57,6.769230769230769,-0.5243700265251989,6.769230769230769,9.681289428609254,6.769230769230769,-13.375
58,6.769230769230769,-0.40074967405475875,6.769230769230769,9.644953141582299,6.769230769230769,-13.375
59,6.769230769230769,-0.28124999999999994,6.769230769230769,9.608185706579333,6.769230769230769,-13.375
60,-13.375,-0.49590163934426224,6.769230769230769,9.673073704527715,6.769230769230769,-13.375
61,-13.375,-0.7036290322580645,6.769230769230769,9.730949528930433,6.769230769230769,-13.375
62,6.769230769230769,-0.58501221001221,6.769230769230769,9.698488434241758,6.769230769230769,-13.375
63,-13.375,-0.7848557692307694,6.769230769230769,9.752283786423723,6.769230769230769,-13.375
64,-13.375,-0.9785502958579884,6.769230769230769,9.800253991202299,6.769230769230769,-13.375
65,6.769230769230769,-0.8611596736596738,6.769230769230769,9.771667597189554,6.769230769230769,-13.375
66,-13.375,-1.0479334098737088,6.769230769230769,9.816450650910992,6.769230769230769,-13.375
67,-13.375,-1.2292138009049776,6.769230769230769,9.856337944398074,6.769230769230769,-13.375
68,-13.375,-1.4052396878483837,6.769230769230769,9.89173655381106,6.769230769230769,-13.375
69,-13.375,-1.576236263736264,6.769230769230769,9.92301334226433,6.769230769230769,-13.375
70,-13.375,-1.742416034669556,6.769230769230769,9.95049979295548,6.769230769230769,-13.375
71,-13.375,-1.9039797008547008,6.769230769230769,9.974496145726357,6.769230769230769,-13.375
72,6.769230769230769,-1.7851685985247627,6.769230769230769,9.957110344531339,6.769230769230769,-13.375
73,6.769230769230769,-1.6695686070686069,6.769230769230769,9.938802097737161,6.769230769230769,-13.375
74,-13.375,-1.8256410256410254,6.769230769230769,9.96319525541718,6.769230769230769,-13.375
75,6.769230769230769,-1.712550607287449,6.769230769230769,9.945770259949478,6.769230769230769,-13.375
76,-13.375,-1.8640109890109888,6.769230769230769,9.968808906199994,6.769230769230769,-13.375
77,6.769230769230769,-1.7533284023668636,6.769230769230769,9.952204974964292,6.769230769230769,-13.375
78,-13.375,-1.9004381694255108,6.769230769230769,9.973998811270361,6.769230769230769,-13.375
79,6.769230769230769,-1.7920673076923073,6.769230769230769,9.958159437555883,6.769230769230769,-13.375
80,-13.375,-1.935066476733143,6.769230769230769,9.978806635093292,6.769230769230769,-13.375
81,6.769230769230769,-1.8289165103189489,6.769230769230769,9.963680361505736,6.769230769230769,-13.375
82,6.769230769230769,-1.7253243744207596,6.769230769230769,9.947804381225838,6.769230769230769,-13.375
83,6.769230769230769,-1.6241987179487174,6.769230769230769,9.931239699994949,6.769230769230769,-13.375
84,-13.375,-1.7624434389140267,6.769230769230769,9.953619909502262,6.769230769230769,-13.375
85,6.769230769230769,-1.6632379248658313,6.769230769230769,9.937759659564964,6.769230769230769,-13.375
86,6.769230769230769,-1.5663129973474794,6.769230769230769,9.921281537000842,6.769230769230769,-13.375
87,6.769230769230769,-1.4715909090909092,6.769230769230769,9.904235037714672,6.769230769230769,-13.375
88,-13.375,-1.6053370786516854,6.769230769230769,9.928033072141627,6.769230769230769,-13.375
89,6.769230769230769,-1.5122863247863247,6.769230769230769,9.911673223160275,6.769230769230769,-13.375
90,-13.375,-1.6426458157227388,6.769230769230769,9.934340212067596,6.769230769230769,-13.375
91,6.769230769230769,-1.5512123745819397,6.769230769230769,9.918626552189938,6.769230769230769,-13.375
92,-13.375,-1.678349875930521,6.769230769230769,9.940241204382957,6.769230769230769,-13.375
93,-13.375,-1.8027823240589198,6.769230769230769,9.959779186134869,6.769230769230769,-13.375
94,6.769230769230769,-1.7125506072874492,6.769230769230769,9.94577025994948,6.769230769230769,-13.375
95,-13.375,-1.8340344551282055,6.769230769230769,9.964436136968343,6.769230769230769,-13.375
96,6.769230769230769,-1.745340999206979,6.769230769230769,9.950958054615153,6.769230769230769,-13.375
97,-13.375,-1.8640109890109895,6.769230769230769,9.968808906199994,6.769230769230769,-13.375
98,6.769230769230769,-1.7768065268065272,6.769230769230769,9.955832159521764,6.769230769230769,-13.375
99,6.769230769230769,-1.691346153846154,6.769230769230769,9.94235646655199,6.769230769230769,-13.375
