step,reward,mean,median,std,max,min
41,-13.375,-5.221382783882784,-13.375,9.88771323908997,6.769230769230769,-13.375
42,-13.375,-5.411001788908766,-13.375,9.849027886228086,6.769230769230769,-13.375
43,-13.375,-5.5920017482517475,-13.375,9.808539701353105,6.769230769230769,-13.375
44,6.769230769230769,-5.317307692307692,-13.375,9.868617329097612,6.769230769230769,-13.375
45,-13.375,-5.49247491638796,-13.375,9.831236068509291,6.769230769230769,-13.375
46,-13.375,-5.66018821603928,-13.375,9.792376016848335,6.769230769230769,-13.375
47,6.769230769230769,-5.401241987179486,-13.375,9.85111184898639,6.769230769230769,-13.375
48,6.769230769230769,-5.152864992150706,-13.375,9.90076163366164,6.769230769230769,-13.375
49,6.769230769230769,-4.914423076923076,-13.375,9.94235646655199,6.769230769230769,-13.375
50,-13.375,-5.080316742081448,-13.375,9.914042735231268,6.769230769230769,-13.375
51,-13.375,-5.239829881656804,-13.375,9.884116114072704,6.769230769230769,-13.375
52,6.769230769230769,-5.013243831640057,-13.375,9.925833953496099,6.769230769230769,-13.375
53,-13.375,-5.168091168091167,-13.375,9.897904466943821,6.769230769230769,-13.375
54,6.769230769230769,-4.95104895104895,-13.375,9.936350569683523,6.769230769230769,-13.375
55,6.769230769230769,-4.741758241758242,-13.375,9.968808906199994,6.769230769230769,-13.375
56,-13.375,-4.893218623481782,-13.375,9.945770259949478,6.769230769230769,-13.375
57,-13.375,-5.039456233421751,-13.375,9.921281537000842,6.769230769230769,-13.375
58,-13.375,-5.180736636245111,-13.375,9.895513130139138,6.769230769230769,-13.375
59,-13.375,-5.3173076923076925,-13.375,9.868617329097612,6.769230769230769,-13.375
60,6.769230769230769,-5.119167717528374,-13.375,9.906998738965951,6.769230769230769,-13.375
61,6.769230769230769,-4.92741935483871,-13.375,9.940241204382957,6.769230769230769,-13.375
62,-13.375,-5.061507936507937,-13.375,9.917396449442116,6.769230769230769,-13.375
63,6.769230769230769,-4.876652644230768,-13.375,9.948405023539582,6.769230769230769,-13.375
64,6.769230769230769,-4.69748520710059,-13.375,9.975098872221336,6.769230769230769,-13.375
65,-13.375,-4.828962703962703,-13.375,9.955832159521762,6.769230769230769,-13.375
66,6.769230769230769,-4.6558553386911585,-13.375,9.980830553760608,6.769230769230769,-13.375
67,6.769230769230769,-4.487839366515836,-13.375,10.002169292647345,6.769230769230769,-13.375
68,6.769230769230769,-4.324693422519508,-13.375,10.020150452097386,6.769230769230769,-13.375
69,6.769230769230769,-4.16620879120879,-13.375,10.03504756782166,6.769230769230769,-13.375
70,-13.375,-4.295910075839652,-13.375,10.02304388675885,6.769230769230769,-13.375
71,-13.375,-4.422008547008547,-13.375,10.00974874543175,6.769230769230769,-13.375
72,6.769230769230769,-4.268703898840885,-13.375,10.025702041887637,6.769230769230769,-13.375
73,6.769230769230769,-4.119542619542619,-13.375,10.038953034318398,6.769230769230769,-13.375
74,6.769230769230769,-3.974358974358974,-13.375,10.04970798114283,6.769230769230769,-13.375
75,-13.375,-4.098051619433198,-13.375,10.040678152230473,6.769230769230769,-13.375
76,-13.375,-4.218531468531468,-13.375,10.030408723543033,6.769230769230769,-13.375
77,-13.375,-4.335922090729783,-13.375,10.018999046588357,6.769230769230769,-13.375
78,6.769230769230769,-4.195350535540409,-13.375,10.032497839639257,6.769230769230769,-13.375
79,6.769230769230769,-4.058293269230768,-13.375,10.04374761165872,6.769230769230769,-13.375
80,6.769230769230769,-3.9246201329534656,-13.375,10.052907702112822,6.769230769230769,-13.375
81,-13.375,-4.039868667917448,-13.375,10.045116367037176,6.769230769230769,-13.375
82,6.769230769230769,-3.909638554216867,-13.375,10.053823052884782,6.769230769230769,-13.375
83,6.769230769230769,-3.782509157509157,-13.375,10.060689271595548,6.769230769230769,-13.375
84,6.769230769230769,-3.6583710407239813,-13.375,10.065840139919041,6.769230769230769,-13.375
85,6.769230769230769,-3.537119856887298,-13.375,10.069391350654918,6.769230769230769,-13.375
86,6.769230769230769,-3.41865605658709,-13.375,10.071450009527316,6.769230769230769,-13.375
87,-13.375,-3.5317963286713283,-13.375,10.069513779151706,6.769230769230769,-13.375
88,6.769230769230769,-3.4160544511668105,-13.375,10.07147957895338,6.769230769230769,-13.375
89,-13.375,-3.5267094017094016,-13.375,10.06962813543939,6.769230769230769,-13.375
90,-13.375,-3.6349323753169904,-13.375,10.06664058194837,6.769230769230769,-13.375
91,-13.375,-3.740802675585284,-13.375,10.062590923492614,6.769230769230769,-13.375
92,6.769230769230769,-3.627791563275434,-13.375,10.066873585985778,6.769230769230769,-13.375
93,6.769230769230769,-3.5171849427168573,-13.375,10.069835335829044,6.769230769230769,-13.375
94,6.769230769230769,-3.4089068825910926,-13.375,10.071557357224465,6.769230769230769,-13.375
95,-13.375,-3.512720352564102,-13.375,10.069929358461671,6.769230769230769,-13.375
96,6.769230769230769,-3.406720856463124,-13.375,10.071580132037107,6.769230769230769,-13.375
97,6.769230769230769,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
98,-13.375,-3.4046231546231542,-13.375,10.071601540501863,6.769230769230769,-13.375
99,-13.375,-3.5043269230769227,-13.375,10.070100760055857,6.769230769230769,-13.375
