step,reward,mean,median,std,max,min
27,6.769230769230769,-4.022321428571428,-13.375,10.046388355664812,6.769230769230769,-13.375
28,6.769230769230769,-3.6501989389920415,-13.375,10.066125425486364,6.769230769230769,-13.375
29,-13.375,-3.974358974358973,-13.375,10.04970798114283,6.769230769230769,-13.375
30,-13.375,-4.277605459057071,-13.375,10.024840527305976,6.769230769230769,-13.375
31,6.769230769230769,-3.9323918269230766,-13.375,10.05242403560589,6.769230769230769,-13.375
32,6.769230769230769,-3.6081002331002328,-13.375,10.067489843437063,6.769230769230769,-13.375
33,-13.375,-3.8953619909502257,-13.375,10.054674479089256,6.769230769230769,-13.375
34,6.769230769230769,-3.5906593406593403,-13.375,10.068003477775472,6.769230769230769,-13.375
35,-13.375,-3.862446581196581,-13.375,10.056559984777227,6.769230769230769,-13.375
36,6.769230769230769,-3.5751039501039497,-13.375,10.068436072936594,6.769230769230769,-13.375
37,6.769230769230769,-3.3028846153846145,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
38,-13.375,-3.5611439842209065,-13.375,10.068803822670008,6.769230769230769,-13.375
39,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
40,6.769230769230769,-3.0572232645403377,6.769230769230769,10.069119068801763,6.769230769230769,-13.375
41,6.769230769230769,-2.823260073260073,6.769230769230769,10.060689271595548,6.769230769230769,-13.375
42,6.769230769230769,-2.600178890876565,6.769230769230769,10.04757249218683,6.769230769230769,-13.375
43,6.769230769230769,-2.3872377622377616,6.769230769230769,10.030408723543031,6.769230769230769,-13.375
44,-13.375,-2.631410256410256,6.769230769230769,10.04970798114283,6.769230769230769,-13.375
45,-13.375,-2.8649665551839463,6.769230769230769,10.06259092349262,6.769230769230769,-13.375
46,-13.375,-3.0885842880523726,6.769230769230769,10.069835335829044,6.769230769230769,-13.375
47,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
48,-13.375,-3.508437990580848,-13.375,10.070017682752665,6.769230769230769,-13.375
49,-13.375,-3.705769230769231,-13.375,10.064054466649726,6.769230769230769,-13.375
50,6.769230769230769,-3.5003770739064857,-13.375,10.070178997904302,6.769230769230769,-13.375
51,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615387,6.769230769230769,-13.375
52,6.769230769230769,-3.112844702467344,6.769230769230769,10.070322395658657,6.769230769230769,-13.375
53,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615387,6.769230769230769,-13.375
54,-13.375,-3.486013986013986,-13.375,10.070450434544565,6.769230769230769,-13.375
55,-13.375,-3.6626030219780223,-13.375,10.065689792009477,6.769230769230769,-13.375
56,-13.375,-3.8329959514170047,-13.375,10.058155412023412,6.769230769230769,-13.375
57,-13.375,-3.99751326259947,-13.375,10.048134123481551,6.769230769230769,-13.375
58,6.769230769230769,-3.815026075619296,-13.375,10.059086412081099,6.769230769230769,-13.375
59,-13.375,-3.974358974358975,-13.375,10.04970798114283,6.769230769230769,-13.375
60,6.769230769230769,-3.798234552332913,-13.375,10.059927274139273,6.769230769230769,-13.375
61,6.769230769230769,-3.6277915632754345,-13.375,10.066873585985782,6.769230769230769,-13.375
62,-13.375,-3.782509157509158,-13.375,10.060689271595548,6.769230769230769,-13.375
63,6.769230769230769,-3.6176382211538467,-13.375,10.06719615824889,6.769230769230769,-13.375
64,6.769230769230769,-3.457840236686391,-13.375,10.07092334775878,6.769230769230769,-13.375
65,6.769230769230769,-3.302884615384616,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
66,6.769230769230769,-3.152554535017222,6.769230769230769,10.070993455858398,6.769230769230769,-13.375
67,6.769230769230769,-3.0066459276018103,6.769230769230769,10.06775799077762,6.769230769230769,-13.375
68,6.769230769230769,-2.8649665551839467,6.769230769230769,10.062590923492618,6.769230769230769,-13.375
69,6.769230769230769,-2.727335164835165,6.769230769230769,10.055657668744402,6.769230769230769,-13.375
70,6.769230769230769,-2.593580715059588,6.769230769230769,10.04710885269935,6.769230769230769,-13.375
71,6.769230769230769,-2.463541666666667,6.769230769230769,10.037081833652815,6.769230769230769,-13.375
72,6.769230769230769,-2.337065331928346,6.769230769230769,10.025702041887637,6.769230769230769,-13.375
73,6.769230769230769,-2.2140072765072767,6.769230769230769,10.013084163327767,6.769230769230769,-13.375
74,-13.375,-2.362820512820513,6.769230769230769,10.028149769727031,6.769230769230769,-13.375
75,-13.375,-2.5077176113360324,6.769230769230769,10.040678152230473,6.769230769230769,-13.375
76,6.769230769230769,-2.3872377622377625,6.769230769230769,10.030408723543033,6.769230769230769,-13.375
77,6.769230769230769,-2.269847140039448,6.769230769230769,10.018999046588355,6.769230769230769,-13.375
78,6.769230769230769,-2.1554284323271666,6.769230769230769,10.00654049254632,6.769230769230769,-13.375
79,6.769230769230769,-2.0438701923076925,6.769230769230769,9.993117181514995,6.769230769230769,-13.375
80,6.769230769230769,-1.9350664767331434,6.769230769230769,9.978806635093294,6.769230769230769,-13.375
81,6.769230769230769,-1.8289165103189493,6.769230769230769,9.963680361505734,6.769230769230769,-13.375
82,6.769230769230769,-1.7253243744207598,6.769230769230769,9.947804381225836,6.769230769230769,-13.375
83,6.769230769230769,-1.6241987179487178,6.769230769230769,9.931239699994949,6.769230769230769,-13.375
84,6.769230769230769,-1.5254524886877825,6.769230769230769,9.91404273523127,6.769230769230769,-13.375
85,6.769230769230769,-1.4290026833631482,6.769230769230769,9.89626570105358,6.769230769230769,-13.375
86,-13.375,-1.5663129973474799,6.769230769230769,9.921281537000842,6.769230769230769,-13.375
87,-13.375,-1.7005026223776225,6.769230769230769,9.94383629538886,6.769230769230769,-13.375
88,6.769230769230769,-1.6053370786516854,6.769230769230769,9.928033072141625,6.769230769230769,-13.375
89,6.769230769230769,-1.5122863247863247,6.769230769230769,9.911673223160276,6.769230769230769,-13.375
90,6.769230769230769,-1.4212806424344886,6.769230769230769,9.894800392629666,6.769230769230769,-13.375
91,-13.375,-1.5512123745819397,6.769230769230769,9.918626552189938,6.769230769230769,-13.375
92,6.769230769230769,-1.4617452440033083,6.769230769230769,9.902409511636831,6.769230769230769,-13.375
93,-13.375,-1.5884819967266774,6.769230769230769,9.92513637095958,6.769230769230769,-13.375
94,-13.375,-1.7125506072874492,6.769230769230769,9.94577025994948,6.769230769230769,-13.375
95,6.769230769230769,-1.6241987179487183,6.769230769230769,9.931239699994949,6.769230769230769,-13.375
96,-13.375,-1.745340999206979,6.769230769230769,9.950958054615153,6.769230769230769,-13.375
97,-13.375,-1.8640109890109895,6.769230769230769,9.968808906199996,6.769230769230769,-13.375
98,6.769230769230769,-1.7768065268065272,6.769230769230769,9.955832159521764,6.769230769230769,-13.375
99,6.769230769230769,-1.691346153846154,6.769230769230769,9.942356466551988,6.769230769230769,-13.375
