step,reward,mean,median,std,max,min
32,6.769230769230769,0.6649184149184149,6.769230769230769,9.257648050867132,6.769230769230769,-13.375
33,-13.375,0.2519796380090497,6.769230769230769,9.423929565788882,6.769230769230769,-13.375
34,-13.375,-0.13736263736263743,6.769230769230769,9.561745600446905,6.769230769230769,-13.375
35,6.769230769230769,0.05448717948717942,6.769230769230769,9.496081452473184,6.769230769230769,-13.375
36,6.769230769230769,0.2359667359667359,6.769230769230769,9.429954370729725,6.769230769230769,-13.375
37,6.769230769230769,0.40789473684210514,6.769230769230769,9.363633104735241,6.769230769230769,-13.375
38,6.769230769230769,0.5710059171597632,6.769230769230769,9.297337278106507,6.769230769230769,-13.375
39,6.769230769230769,0.7259615384615384,6.769230769230769,9.231246231665851,6.769230769230769,-13.375
40,6.769230769230769,0.873358348968105,6.769230769230769,9.165506152073672,6.769230769230769,-13.375
41,-13.375,0.5341117216117216,6.769230769230769,9.312624089421982,6.769230769230769,-13.375
42,-13.375,0.21064400715563503,6.769230769230769,9.43941867593531,6.769230769230769,-13.375
43,6.769230769230769,0.3597027972027972,6.769230769230769,9.38258822320164,6.769230769230769,-13.375
44,6.769230769230769,0.5021367521367521,6.769230769230769,9.32573432570925,6.769230769230769,-13.375
45,-13.375,0.2004598662207358,6.769230769230769,9.44320315169653,6.769230769230769,-13.375
46,-13.375,-0.08837970540098199,6.769230769230769,9.545389803706133,6.769230769230769,-13.375
47,6.769230769230769,0.05448717948717937,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
48,6.769230769230769,0.19152276295133427,6.769230769230769,9.446513928176742,6.769230769230769,-13.375
49,6.769230769230769,0.323076923076923,6.769230769230769,9.396803245923772,6.769230769230769,-13.375
50,6.769230769230769,0.44947209653092,6.769230769230769,9.347049129407011,6.769230769230769,-13.375
51,-13.375,0.1836168639053254,6.769230769230769,9.449434679170757,6.769230769230769,-13.375
52,6.769230769230769,0.3078737300435413,6.769230769230769,9.402655608493104,6.769230769230769,-13.375
53,6.769230769230769,0.42752849002848997,6.769230769230769,9.355828471277572,6.769230769230769,-13.375
54,-13.375,0.17657342657342653,6.769230769230769,9.452030472615894,6.769230769230769,-13.375
55,6.769230769230769,0.2942994505494506,6.769230769230769,9.407857094832806,6.769230769230769,-13.375
56,-13.375,0.054487179487179536,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
57,-13.375,-0.17705570291777184,6.769230769230769,9.57479513780803,6.769230769230769,-13.375
58,6.769230769230769,-0.05932203389830504,6.769230769230769,9.535555049444566,6.769230769230769,-13.375
59,-13.375,-0.28124999999999994,6.769230769230769,9.608185706579333,6.769230769230769,-13.375
60,-13.375,-0.49590163934426224,6.769230769230769,9.673073704527715,6.769230769230769,-13.375
61,-13.375,-0.7036290322580645,6.769230769230769,9.730949528930433,6.769230769230769,-13.375
62,6.769230769230769,-0.58501221001221,6.769230769230769,9.698488434241758,6.769230769230769,-13.375
63,6.769230769230769,-0.47010216346153844,6.769230769230769,9.665549746449118,6.769230769230769,-13.375
64,-13.375,-0.6686390532544378,6.769230769230769,9.721535816906883,6.769230769230769,-13.375
65,6.769230769230769,-0.5559440559440559,6.769230769230769,9.690295448741812,6.769230769230769,-13.375
66,-13.375,-0.7472732491389208,6.769230769230769,9.742502700318935,6.769230769230769,-13.375
67,-13.375,-0.932975113122172,6.769230769230769,9.789332830795574,6.769230769230769,-13.375
68,6.769230769230769,-0.8213489409141583,6.769230769230769,9.761633521974504,6.769230769230769,-13.375
69,-13.375,-1.0006868131868134,6.769230769230769,9.80547773443811,6.769230769230769,-13.375
70,6.769230769230769,-0.8912513542795235,6.769230769230769,9.779137658042119,6.769230769230769,-13.375
71,-13.375,-1.0646367521367521,6.769230769230769,9.820272645078255,6.769230769230769,-13.375
72,-13.375,-1.2332718651211803,6.769230769230769,9.857190846531934,6.769230769230769,-13.375
73,6.769230769230769,-1.1251299376299377,6.769230769230769,9.833864595596358,6.769230769230769,-13.375
74,-13.375,-1.2884615384615385,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
75,6.769230769230769,-1.1824392712550607,6.769230769230769,9.84638105415209,6.769230769230769,-13.375
76,6.769230769230769,-1.079170829170829,6.769230769230769,9.823573958494364,6.769230769230769,-13.375
77,6.769230769230769,-0.978550295857988,6.769230769230769,9.800253991202302,6.769230769230769,-13.375
78,6.769230769230769,-0.8804771178188898,6.769230769230769,9.776474325478654,6.769230769230769,-13.375
79,6.769230769230769,-0.7848557692307692,6.769230769230769,9.752283786423723,6.769230769230769,-13.375
80,-13.375,-0.9402896486229819,6.769230769230769,9.79110072177988,6.769230769230769,-13.375
81,6.769230769230769,-0.8462711069418385,6.769230769230769,9.767935216366988,6.769230769230769,-13.375
82,-13.375,-0.9972196478220573,6.769230769230769,9.804663042571155,6.769230769230769,-13.375
83,6.769230769230769,-0.9047619047619045,6.769230769230769,9.782459597964179,6.769230769230769,-13.375
84,-13.375,-1.051470588235294,6.769230769230769,9.817262510463964,6.769230769230769,-13.375
85,-13.375,-1.194767441860465,6.769230769230769,9.849027886228086,6.769230769230769,-13.375
86,-13.375,-1.3347701149425286,6.769230769230769,9.877956956484246,6.769230769230769,-13.375
87,-13.375,-1.4715909090909092,6.769230769230769,9.904235037714672,6.769230769230769,-13.375
88,6.769230769230769,-1.3789974070872946,6.769230769230769,9.88666608775455,6.769230769230769,-13.375
89,-13.375,-1.5122863247863247,6.769230769230769,9.911673223160275,6.769230769230769,-13.375
90,6.769230769230769,-1.4212806424344886,6.769230769230769,9.894800392629667,6.769230769230769,-13.375
91,-13.375,-1.5512123745819397,6.769230769230769,9.918626552189938,6.769230769230769,-13.375
92,6.769230769230769,-1.4617452440033083,6.769230769230769,9.902409511636831,6.769230769230769,-13.375
93,-13.375,-1.5884819967266774,6.769230769230769,9.92513637095958,6.769230769230769,-13.375
94,-13.375,-1.7125506072874492,6.769230769230769,9.94577025994948,6.769230769230769,-13.375
95,6.769230769230769,-1.6241987179487178,6.769230769230769,9.931239699994949,6.769230769230769,-13.375
96,-13.375,-1.7453409992069784,6.769230769230769,9.950958054615153,6.769230769230769,-13.375
97,-13.375,-1.8640109890109888,6.769230769230769,9.968808906199992,6.769230769230769,-13.375
98,6.769230769230769,-1.7768065268065265,6.769230769230769,9.955832159521764,6.769230769230769,-13.375
99,6.769230769230769,-1.6913461538461536,6.769230769230769,9.94235646655199,6.769230769230769,-13.375
