step,reward,mean,median,std,max,min
55,5.733333333333333,2.607142857142857,5.733333333333333,3.358067248620627,5.733333333333333,-1.0
56,5.733333333333333,2.6619883040935672,5.733333333333333,3.3536889502325553,5.733333333333333,-1.0
57,5.733333333333333,2.714942528735632,5.733333333333333,3.348603943189544,5.733333333333333,-1.0
58,5.733333333333333,2.7661016949152537,5.733333333333333,3.3428873900645373,5.733333333333333,-1.0
59,-1.0,2.7033333333333327,5.733333333333333,3.349791038258954,5.733333333333333,-1.0
60,-1.0,2.6426229508196717,5.733333333333333,3.3553379224276223,5.733333333333333,-1.0
61,5.733333333333333,2.692473118279569,5.733333333333333,3.3508647541391245,5.733333333333333,-1.0
62,-1.0,2.6338624338624332,5.733333333333333,3.3560469106431015,5.733333333333333,-1.0
63,-1.0,2.5770833333333334,5.733333333333333,3.360084711853755,5.733333333333333,-1.0
64,5.733333333333333,2.6256410256410256,5.733333333333333,3.35669133609843,5.733333333333333,-1.0
65,-1.0,2.5707070707070705,5.733333333333333,3.3604779359435577,5.733333333333333,-1.0
66,5.733333333333333,2.6179104477611936,5.733333333333333,3.357278809825864,5.733333333333333,-1.0
67,5.733333333333333,2.663725490196078,5.733333333333333,3.3535355223715415,5.733333333333333,-1.0
68,5.733333333333333,2.708212560386473,5.733333333333333,3.3492970675841196,5.733333333333333,-1.0
69,5.733333333333333,2.7514285714285704,5.733333333333333,3.344608007089685,5.733333333333333,-1.0
70,-1.0,2.6985915492957737,5.733333333333333,3.350264215959108,5.733333333333333,-1.0
71,5.733333333333333,2.7407407407407405,5.733333333333333,3.345820232999685,5.733333333333333,-1.0
72,5.733333333333333,2.781735159817351,5.733333333333333,3.3409822792762705,5.733333333333333,-1.0
73,-1.0,2.73063063063063,5.733333333333333,3.3469351169958586,5.733333333333333,-1.0
74,-1.0,2.6808888888888887,5.733333333333333,3.351970888821407,5.733333333333333,-1.0
75,-1.0,2.6324561403508766,5.733333333333333,3.3561585779165912,5.733333333333333,-1.0
76,5.733333333333333,2.672727272727272,5.733333333333333,3.352725958061926,5.733333333333333,-1.0
77,5.733333333333333,2.711965811965811,5.733333333333333,3.3489122031937657,5.733333333333333,-1.0
78,-1.0,2.6649789029535857,5.733333333333333,3.3534242579974785,5.733333333333333,-1.0
79,-1.0,2.619166666666667,5.733333333333333,3.357184563655154,5.733333333333333,-1.0
80,5.733333333333333,2.65761316872428,5.733333333333333,3.354071343514458,5.733333333333333,-1.0
81,-1.0,2.613008130081301,5.733333333333333,3.357642078579428,5.733333333333333,-1.0
82,-1.0,2.5694779116465867,5.733333333333333,3.360552342004829,5.733333333333333,-1.0
83,5.733333333333333,2.607142857142857,5.733333333333333,3.358067248620626,5.733333333333333,-1.0
84,-1.0,2.5647058823529414,5.733333333333333,3.36083693646312,5.733333333333333,-1.0
85,-1.0,2.5232558139534884,5.733333333333333,3.363023086955608,5.733333333333333,-1.0
86,-1.0,2.4827586206896552,5.733333333333333,3.3646644858968577,5.733333333333333,-1.0
87,-1.0,2.4431818181818183,5.733333333333333,3.3657970640003025,5.733333333333333,-1.0
88,5.733333333333333,2.480149812734082,5.733333333333333,3.3647534857702555,5.733333333333333,-1.0
89,-1.0,2.4414814814814814,5.733333333333333,3.365835288294522,5.733333333333333,-1.0
90,5.733333333333333,2.4776556776556773,5.733333333333333,3.364836680120467,5.733333333333333,-1.0
91,5.733333333333333,2.5130434782608693,5.733333333333333,3.3634830568135703,5.733333333333333,-1.0
92,-1.0,2.4752688172043005,5.733333333333333,3.3649145631565514,5.733333333333333,-1.0
93,5.733333333333333,2.5099290780141836,5.733333333333333,3.3636171491326623,5.733333333333333,-1.0
94,-1.0,2.4729824561403504,5.733333333333333,3.3649875775926774,5.733333333333333,-1.0
95,-1.0,2.4368055555555554,5.733333333333333,3.3659359739469017,5.733333333333333,-1.0
96,-1.0,2.4013745704467353,5.733333333333333,3.3664877551922925,5.733333333333333,-1.0
97,5.733333333333333,2.435374149659864,5.733333333333333,3.3659654968857273,5.733333333333333,-1.0
98,-1.0,2.4006734006734005,5.733333333333333,3.36649491110363,5.733333333333333,-1.0
99,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
