step,reward,mean,median,std,max,min
26,-13.375,-2.929843304843305,6.769230769230769,10.065204841513934,6.769230769230769,-13.375
27,6.769230769230769,-2.583447802197802,6.769230769230769,10.04638835566481,6.769230769230769,-13.375
28,-13.375,-2.955570291777188,6.769230769230769,10.066125425486364,6.769230769230769,-13.375
29,-13.375,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
30,-13.375,-3.627791563275434,-13.375,10.06687358598578,6.769230769230769,-13.375
31,-13.375,-3.9323918269230766,-13.375,10.05242403560589,6.769230769230769,-13.375
32,-13.375,-4.218531468531468,-13.375,10.030408723543033,6.769230769230769,-13.375
33,6.769230769230769,-3.8953619909502257,-13.375,10.054674479089256,6.769230769230769,-13.375
34,6.769230769230769,-3.5906593406593403,-13.375,10.068003477775472,6.769230769230769,-13.375
35,6.769230769230769,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
36,6.769230769230769,-3.03066528066528,6.769230769230769,10.068436072936594,6.769230769230769,-13.375
37,6.769230769230769,-2.7727732793522257,6.769230769230769,10.058155412023414,6.769230769230769,-13.375
38,6.769230769230769,-2.5281065088757386,6.769230769230769,10.042272014174902,6.769230769230769,-13.375
39,-13.375,-2.799278846153846,6.769230769230769,10.059517361693025,6.769230769230769,-13.375
40,6.769230769230769,-2.565900562851782,6.769230769230769,10.045116367037178,6.769230769230769,-13.375
41,-13.375,-2.823260073260073,6.769230769230769,10.060689271595548,6.769230769230769,-13.375
42,6.769230769230769,-2.600178890876565,6.769230769230769,10.04757249218683,6.769230769230769,-13.375
43,6.769230769230769,-2.3872377622377616,6.769230769230769,10.030408723543031,6.769230769230769,-13.375
44,6.769230769230769,-2.183760683760683,6.769230769230769,10.009748745431752,6.769230769230769,-13.375
45,-13.375,-2.427048494983277,6.769230769230769,10.03396329528897,6.769230769230769,-13.375
46,6.769230769230769,-2.2313829787234036,6.769230769230769,10.014958440434903,6.769230769230769,-13.375
47,6.769230769230769,-2.043870192307692,6.769230769230769,9.993117181514995,6.769230769230769,-13.375
48,6.769230769230769,-1.8640109890109888,6.769230769230769,9.968808906199994,6.769230769230769,-13.375
49,-13.375,-2.094230769230769,6.769230769230769,9.999333187827247,6.769230769230769,-13.375
50,-13.375,-2.3154223227752637,6.769230769230769,10.023593494435046,6.769230769230769,-13.375
51,6.769230769230769,-2.1407174556213016,6.769230769230769,10.004842618141156,6.769230769230769,-13.375
52,6.769230769230769,-1.9726052249637152,6.769230769230769,9.98388026092197,6.769230769230769,-13.375
53,6.769230769230769,-1.8107193732193727,6.769230769230769,9.960971398969072,6.769230769230769,-13.375
54,6.769230769230769,-1.6547202797202794,6.769230769230769,9.93635056968352,6.769230769230769,-13.375
55,6.769230769230769,-1.5042925824175823,6.769230769230769,9.910225780473088,6.769230769230769,-13.375
56,6.769230769230769,-1.3591430499325234,6.769230769230769,9.882781847624676,6.769230769230769,-13.375
57,6.769230769230769,-1.2189986737400529,6.769230769230769,9.854183259064246,6.769230769230769,-13.375
58,-13.375,-1.4250325945241198,6.769230769230769,9.895513130139138,6.769230769230769,-13.375
59,-13.375,-1.6241987179487178,6.769230769230769,9.931239699994949,6.769230769230769,-13.375
60,6.769230769230769,-1.4866015132408572,6.769230769230769,9.906998738965951,6.769230769230769,-13.375
61,-13.375,-1.6783498759305209,6.769230769230769,9.940241204382955,6.769230769230769,-13.375
62,6.769230769230769,-1.5442612942612939,6.769230769230769,9.917396449442116,6.769230769230769,-13.375
63,6.769230769230769,-1.4143629807692308,6.769230769230769,9.893482418066732,6.769230769230769,-13.375
64,-13.375,-1.5983727810650887,6.769230769230769,9.926839765387099,6.769230769230769,-13.375
65,6.769230769230769,-1.4715909090909092,6.769230769230769,9.904235037714672,6.769230769230769,-13.375
66,-13.375,-1.6492537313432836,6.769230769230769,9.935442276031331,6.769230769230769,-13.375
67,6.769230769230769,-1.5254524886877827,6.769230769230769,9.914042735231268,6.769230769230769,-13.375
68,6.769230769230769,-1.4052396878483833,6.769230769230769,9.89173655381106,6.769230769230769,-13.375
69,6.769230769230769,-1.2884615384615383,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
70,6.769230769230769,-1.1749729144095338,6.769230769230769,9.844770191013058,6.769230769230769,-13.375
71,6.769230769230769,-1.0646367521367521,6.769230769230769,9.820272645078257,6.769230769230769,-13.375
72,-13.375,-1.23327186512118,6.769230769230769,9.857190846531934,6.769230769230769,-13.375
73,6.769230769230769,-1.1251299376299375,6.769230769230769,9.83386459559636,6.769230769230769,-13.375
74,6.769230769230769,-1.0198717948717946,6.769230769230769,9.809962323188607,6.769230769230769,-13.375
75,6.769230769230769,-0.9173836032388661,6.769230769230769,9.785545117266462,6.769230769230769,-13.375
76,-13.375,-1.0791708291708288,6.769230769230769,9.823573958494364,6.769230769230769,-13.375
77,6.769230769230769,-0.9785502958579878,6.769230769230769,9.800253991202302,6.769230769230769,-13.375
78,6.769230769230769,-0.8804771178188896,6.769230769230769,9.776474325478654,6.769230769230769,-13.375
79,-13.375,-1.0366586538461537,6.769230769230769,9.81385389193537,6.769230769230769,-13.375
80,6.769230769230769,-0.9402896486229819,6.769230769230769,9.79110072177988,6.769230769230769,-13.375
81,6.769230769230769,-0.8462711069418385,6.769230769230769,9.767935216366988,6.769230769230769,-13.375
82,6.769230769230769,-0.7545180722891566,6.769230769230769,9.744400252608553,6.769230769230769,-13.375
83,6.769230769230769,-0.6649496336996337,6.769230769230769,9.720535342943236,6.769230769230769,-13.375
84,6.769230769230769,-0.5774886877828054,6.769230769230769,9.696376919180553,6.769230769230769,-13.375
85,6.769230769230769,-0.49206171735241505,6.769230769230769,9.671958589494881,6.769230769230769,-13.375
86,-13.375,-0.6401414677276747,6.769230769230769,9.713768951885354,6.769230769230769,-13.375
87,-13.375,-0.784855769230769,6.769230769230769,9.752283786423725,6.769230769230769,-13.375
88,-13.375,-0.9263180639585132,6.769230769230769,9.78771882246566,6.769230769230769,-13.375
89,-13.375,-1.064636752136752,6.769230769230769,9.820272645078257,6.769230769230769,-13.375
90,-13.375,-1.1999154691462381,6.769230769230769,9.850128379415942,6.769230769230769,-13.375
91,-13.375,-1.3322533444816052,6.769230769230769,9.87745517403876,6.769230769230769,-13.375
92,-13.375,-1.4617452440033083,6.769230769230769,9.902409511636828,6.769230769230769,-13.375
93,6.769230769230769,-1.374181669394435,6.769230769230769,9.885727756070096,6.769230769230769,-13.375
94,-13.375,-1.5005060728744937,6.769230769230769,9.90953782527243,6.769230769230769,-13.375
95,6.769230769230769,-1.4143629807692308,6.769230769230769,9.893482418066732,6.769230769230769,-13.375
96,6.769230769230769,-1.329996034892942,6.769230769230769,9.87700455451811,6.769230769230769,-13.375
97,6.769230769230769,-1.247350863422292,6.769230769230769,9.860136374084771,6.769230769230769,-13.375
98,6.769230769230769,-1.1663752913752914,6.769230769230769,9.842907915317868,6.769230769230769,-13.375
99,6.769230769230769,-1.0870192307692306,6.769230769230769,9.825347267057245,6.769230769230769,-13.375
