step,reward,mean,median,std,max,min
38,6.769230769230769,-0.4620315581854042,6.769230769230769,9.663180751098874,6.769230769230769,-13.375
39,-13.375,-0.784855769230769,6.769230769230769,9.752283786423725,6.769230769230769,-13.375
40,6.769230769230769,-0.6006097560975608,6.769230769230769,9.70284591786714,6.769230769230769,-13.375
41,6.769230769230769,-0.42513736263736246,6.769230769230769,9.652257718809189,6.769230769230769,-13.375
42,-13.375,-0.7262969588550982,6.769230769230769,9.736976140939529,6.769230769230769,-13.375
43,6.769230769230769,-0.5559440559440557,6.769230769230769,9.690295448741814,6.769230769230769,-13.375
44,-13.375,-0.8408119658119656,6.769230769230769,9.766560632547789,6.769230769230769,-13.375
45,6.769230769230769,-0.6753762541806018,6.769230769230769,9.723358891494694,6.769230769230769,-13.375
46,-13.375,-0.9455810147299506,6.769230769230769,9.792376016848335,6.769230769230769,-13.375
47,-13.375,-1.2045272435897434,6.769230769230769,9.85111184898639,6.769230769230769,-13.375
48,6.769230769230769,-1.0417974882260597,6.769230769230769,9.815039140237994,6.769230769230769,-13.375
49,-13.375,-1.2884615384615383,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
50,-13.375,-1.5254524886877827,6.769230769230769,9.914042735231268,6.769230769230769,-13.375
51,-13.375,-1.7533284023668638,6.769230769230769,9.952204974964292,6.769230769230769,-13.375
52,6.769230769230769,-1.5925253991291726,6.769230769230769,9.925833953496099,6.769230769230769,-13.375
53,6.769230769230769,-1.4376780626780625,6.769230769230769,9.897904466943823,6.769230769230769,-13.375
54,-13.375,-1.6547202797202796,6.769230769230769,9.936350569683523,6.769230769230769,-13.375
55,-13.375,-1.8640109890109888,6.769230769230769,9.968808906199994,6.769230769230769,-13.375
56,6.769230769230769,-1.712550607287449,6.769230769230769,9.945770259949478,6.769230769230769,-13.375
57,-13.375,-1.9136273209549068,6.769230769230769,9.975844450014232,6.769230769230769,-13.375
58,6.769230769230769,-1.7664602346805733,6.769230769230769,9.954240726614167,6.769230769230769,-13.375
59,6.769230769230769,-1.6241987179487176,6.769230769230769,9.931239699994949,6.769230769230769,-13.375
60,6.769230769230769,-1.486601513240857,6.769230769230769,9.906998738965951,6.769230769230769,-13.375
61,-13.375,-1.6783498759305207,6.769230769230769,9.940241204382959,6.769230769230769,-13.375
62,-13.375,-1.8640109890109886,6.769230769230769,9.968808906199996,6.769230769230769,-13.375
63,6.769230769230769,-1.7291165865384617,6.769230769230769,9.948405023539582,6.769230769230769,-13.375
64,6.769230769230769,-1.5983727810650887,6.769230769230769,9.926839765387099,6.769230769230769,-13.375
65,-13.375,-1.776806526806527,6.769230769230769,9.955832159521762,6.769230769230769,-13.375
66,-13.375,-1.9499138920780712,6.769230769230769,9.980830553760608,6.769230769230769,-13.375
67,-13.375,-2.117929864253394,6.769230769230769,10.002169292647345,6.769230769230769,-13.375
68,-13.375,-2.2810758082497213,6.769230769230769,10.020150452097388,6.769230769230769,-13.375
69,6.769230769230769,-2.1517857142857144,6.769230769230769,10.006122108034402,6.769230769230769,-13.375
70,-13.375,-2.3098591549295775,6.769230769230769,10.02304388675885,6.769230769230769,-13.375
71,-13.375,-2.4635416666666665,6.769230769230769,10.037081833652817,6.769230769230769,-13.375
72,-13.375,-2.613013698630137,6.769230769230769,10.04846189420163,6.769230769230769,-13.375
73,-13.375,-2.758445945945946,6.769230769230769,10.057390061851322,6.769230769230769,-13.375
74,6.769230769230769,-2.6314102564102564,6.769230769230769,10.04970798114283,6.769230769230769,-13.375
75,6.769230769230769,-2.5077176113360324,6.769230769230769,10.040678152230473,6.769230769230769,-13.375
76,-13.375,-2.648851148851149,6.769230769230769,10.050858099966396,6.769230769230769,-13.375
77,6.769230769230769,-2.5281065088757395,6.769230769230769,10.042272014174904,6.769230769230769,-13.375
78,-13.375,-2.665408958130477,6.769230769230769,10.051921861386225,6.769230769230769,-13.375
79,6.769230769230769,-2.5474759615384612,6.769230769230769,10.04374761165872,6.769230769230769,-13.375
80,6.769230769230769,-2.432454890788224,6.769230769230769,10.034433736666207,6.769230769230769,-13.375
81,6.769230769230769,-2.3202392120075044,6.769230769230769,10.024066855933661,6.769230769230769,-13.375
82,-13.375,-2.453429101019462,6.769230769230769,10.036231048063838,6.769230769230769,-13.375
83,6.769230769230769,-2.3436355311355306,6.769230769230769,10.026332804937864,6.769230769230769,-13.375
84,6.769230769230769,-2.2364253393665154,6.769230769230769,10.015496639388427,6.769230769230769,-13.375
85,-13.375,-2.3659436493738815,6.769230769230769,10.028442049850854,6.769230769230769,-13.375
86,6.769230769230769,-2.2609416445623336,6.769230769230769,10.01807681975737,6.769230769230769,-13.375
87,-13.375,-2.387237762237762,6.769230769230769,10.030408723543033,6.769230769230769,-13.375
88,-13.375,-2.510695764909248,6.769230769230769,10.040913561334369,6.769230769230769,-13.375
89,6.769230769230769,-2.4075854700854697,6.769230769230769,10.032245399781273,6.769230769230769,-13.375
90,6.769230769230769,-2.306741335587489,6.769230769230769,10.022734501478174,6.769230769230769,-13.375
91,6.769230769230769,-2.208089464882943,6.769230769230769,10.012438858711894,6.769230769230769,-13.375
92,6.769230769230769,-2.111559139784946,6.769230769230769,10.001412496852291,6.769230769230769,-13.375
93,-13.375,-2.231382978723404,6.769230769230769,10.014958440434901,6.769230769230769,-13.375
94,-13.375,-2.3486842105263155,6.769230769230769,10.02681454442906,6.769230769230769,-13.375
95,6.769230769230769,-2.2537059294871793,6.769230769230769,10.017321618380057,6.769230769230769,-13.375
96,6.769230769230769,-2.160685963521015,6.769230769230769,10.007141977642114,6.769230769230769,-13.375
97,-13.375,-2.2751177394034534,6.769230769230769,10.019541085780418,6.769230769230769,-13.375
98,6.769230769230769,-2.1837606837606836,6.769230769230769,10.00974874543175,6.769230769230769,-13.375
99,-13.375,-2.2956730769230766,6.769230769230769,10.02162827278062,6.769230769230769,-13.375
