step,reward,mean,median,std,max,min
32,6.769230769230769,-1.7768065268065272,6.769230769230769,9.955832159521762,6.769230769230769,-13.375
33,-13.375,-2.117929864253394,6.769230769230769,10.002169292647343,6.769230769230769,-13.375
34,-13.375,-2.4395604395604398,6.769230769230769,10.03504756782166,6.769230769230769,-13.375
35,-13.375,-2.7433226495726495,6.769230769230769,10.056559984777229,6.769230769230769,-13.375
36,6.769230769230769,-2.4862266112266114,6.769230769230769,10.038953034318398,6.769230769230769,-13.375
37,-13.375,-2.7727732793522266,6.769230769230769,10.058155412023414,6.769230769230769,-13.375
38,-13.375,-3.0446252465483234,6.769230769230769,10.06880382267001,6.769230769230769,-13.375
39,6.769230769230769,-2.799278846153846,6.769230769230769,10.059517361693025,6.769230769230769,-13.375
40,6.769230769230769,-2.565900562851782,6.769230769230769,10.045116367037178,6.769230769230769,-13.375
41,6.769230769230769,-2.3436355311355306,6.769230769230769,10.026332804937866,6.769230769230769,-13.375
42,-13.375,-2.600178890876565,6.769230769230769,10.04757249218683,6.769230769230769,-13.375
43,-13.375,-2.8450611888111883,6.769230769230769,10.061704926655645,6.769230769230769,-13.375
44,6.769230769230769,-2.631410256410256,6.769230769230769,10.04970798114283,6.769230769230769,-13.375
45,-13.375,-2.8649665551839463,6.769230769230769,10.06259092349262,6.769230769230769,-13.375
46,6.769230769230769,-2.6599836333878883,6.769230769230769,10.051576326544685,6.769230769230769,-13.375
47,-13.375,-2.883213141025641,6.769230769230769,10.063368430829476,6.769230769230769,-13.375
48,-13.375,-3.097331240188383,6.769230769230769,10.070017682752665,6.769230769230769,-13.375
49,6.769230769230769,-2.9,6.769230769230769,10.064054466649726,6.769230769230769,-13.375
50,6.769230769230769,-2.710407239819004,6.769230769230769,10.054674479089256,6.769230769230769,-13.375
51,6.769230769230769,-2.5281065088757395,6.769230769230769,10.042272014174904,6.769230769230769,-13.375
52,6.769230769230769,-2.352685050798258,6.769230769230769,10.027194478440409,6.769230769230769,-13.375
53,-13.375,-2.556801994301994,6.769230769230769,10.044444685671998,6.769230769230769,-13.375
54,-13.375,-2.7534965034965033,6.769230769230769,10.05712091125099,6.769230769230769,-13.375
55,6.769230769230769,-2.583447802197802,6.769230769230769,10.046388355664812,6.769230769230769,-13.375
56,-13.375,-2.7727732793522266,6.769230769230769,10.058155412023412,6.769230769230769,-13.375
57,-13.375,-2.955570291777188,6.769230769230769,10.066125425486364,6.769230769230769,-13.375
58,6.769230769230769,-2.7907431551499347,6.769230769230769,10.059086412081099,6.769230769230769,-13.375
59,-13.375,-2.9671474358974357,6.769230769230769,10.066518209754348,6.769230769230769,-13.375
60,6.769230769230769,-2.8075346784363173,6.769230769230769,10.059927274139271,6.769230769230769,-13.375
61,-13.375,-2.977977667493796,6.769230769230769,10.066873585985778,6.769230769230769,-13.375
62,6.769230769230769,-2.8232600732600726,6.769230769230769,10.060689271595548,6.769230769230769,-13.375
63,6.769230769230769,-2.6733774038461537,6.769230769230769,10.05242403560589,6.769230769230769,-13.375
64,6.769230769230769,-2.5281065088757395,6.769230769230769,10.042272014174904,6.769230769230769,-13.375
65,6.769230769230769,-2.387237762237762,6.769230769230769,10.030408723543033,6.769230769230769,-13.375
66,6.769230769230769,-2.2505740528128584,6.769230769230769,10.016993101769902,6.769230769230769,-13.375
67,-13.375,-2.4141685520361986,6.769230769230769,10.0328307112077,6.769230769230769,-13.375
68,-13.375,-2.573021181716834,6.769230769230769,10.045636251089354,6.769230769230769,-13.375
69,-13.375,-2.7273351648351647,6.769230769230769,10.055657668744404,6.769230769230769,-13.375
70,6.769230769230769,-2.5935807150595878,6.769230769230769,10.047108852699349,6.769230769230769,-13.375
71,-13.375,-2.743322649572649,6.769230769230769,10.056559984777227,6.769230769230769,-13.375
72,-13.375,-2.888962065331928,6.769230769230769,10.063606532628539,6.769230769230769,-13.375
73,-13.375,-3.0306652806652803,6.769230769230769,10.068436072936596,6.769230769230769,-13.375
74,6.769230769230769,-2.8999999999999995,6.769230769230769,10.064054466649727,6.769230769230769,-13.375
75,-13.375,-3.037828947368421,6.769230769230769,10.068627206022596,6.769230769230769,-13.375
76,6.769230769230769,-2.910464535464535,6.769230769230769,10.064467934366002,6.769230769230769,-13.375
77,-13.375,-3.044625246548323,6.769230769230769,10.06880382267001,6.769230769230769,-13.375
78,-13.375,-3.1753894839337873,6.769230769230769,10.071308421077285,6.769230769230769,-13.375
79,-13.375,-3.3028846153846145,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
80,-13.375,-3.4272317188983847,-13.375,10.07134778065248,6.769230769230769,-13.375
81,-13.375,-3.5485459662288923,-13.375,10.069119068801761,6.769230769230769,-13.375
82,-13.375,-3.666936978683966,-13.375,10.065533974796471,6.769230769230769,-13.375
83,6.769230769230769,-3.5426968864468855,-13.375,10.069260071904683,6.769230769230769,-13.375
84,6.769230769230769,-3.421380090497737,-13.375,10.071418328288406,6.769230769230769,-13.375
85,6.769230769230769,-3.3028846153846145,-3.3028846153846154,10.072115384615381,6.769230769230769,-13.375
86,-13.375,-3.41865605658709,-13.375,10.071450009527316,6.769230769230769,-13.375
87,6.769230769230769,-3.302884615384616,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
88,6.769230769230769,-3.1897147796024203,6.769230769230769,10.07147957895338,6.769230769230769,-13.375
89,-13.375,-3.302884615384616,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
90,6.769230769230769,-3.1922020287404904,6.769230769230769,10.071507220174132,6.769230769230769,-13.375
91,6.769230769230769,-3.0839255852842813,6.769230769230769,10.06973511390163,6.769230769230769,-13.375
92,-13.375,-3.1945822994210094,6.769230769230769,10.071533097267904,6.769230769230769,-13.375
93,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
94,6.769230769230769,-3.1968623481781377,6.769230769230769,10.071557357224465,6.769230769230769,-13.375
95,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
96,6.769230769230769,-3.1990483743061064,6.769230769230769,10.071580132037107,6.769230769230769,-13.375
97,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
98,-13.375,-3.4046231546231547,-13.375,10.071601540501867,6.769230769230769,-13.375
99,-13.375,-3.504326923076923,-13.375,10.070100760055857,6.769230769230769,-13.375
