step,reward,mean,median,std,max,min
54,5.733333333333333,-1.2224242424242424,5.733333333333333,8.204564028071538,5.733333333333333,-10.9
55,-10.9,-1.3952380952380952,5.733333333333333,8.231365266446378,5.733333333333333,-10.9
56,-10.9,-1.5619883040935671,5.733333333333333,8.253714241218415,5.733333333333333,-10.9
57,5.733333333333333,-1.436206896551724,5.733333333333333,8.237174599489874,5.733333333333333,-10.9
58,-10.9,-1.5966101694915256,5.733333333333333,8.257924790307941,5.733333333333333,-10.9
59,-10.9,-1.7516666666666667,5.733333333333333,8.274978851936723,5.733333333333333,-10.9
60,5.733333333333333,-1.6289617486338799,5.733333333333333,8.261726170889634,5.733333333333333,-10.9
61,5.733333333333333,-1.510215053763441,5.733333333333333,8.247142632602968,5.733333333333333,-10.9
62,-10.9,-1.6592592592592594,5.733333333333333,8.265169783499221,5.733333333333333,-10.9
63,5.733333333333333,-1.5437499999999997,5.733333333333333,8.251436901382691,5.733333333333333,-10.9
64,5.733333333333333,-1.4317948717948714,5.733333333333333,8.236558966949856,5.733333333333333,-10.9
65,-10.9,-1.5752525252525251,5.733333333333333,8.255344785581254,5.733333333333333,-10.9
66,-10.9,-1.7144278606965173,5.733333333333333,8.271151535552123,5.733333333333333,-10.9
67,5.733333333333333,-1.6049019607843136,5.733333333333333,8.258911338285227,5.733333333333333,-10.9
68,5.733333333333333,-1.498550724637681,5.733333333333333,8.24561648006478,5.733333333333333,-10.9
69,5.733333333333333,-1.3952380952380952,5.733333333333333,8.231365266446378,5.733333333333333,-10.9
70,5.733333333333333,-1.2948356807511736,5.733333333333333,8.216247211697972,5.733333333333333,-10.9
71,-10.9,-1.4282407407407407,5.733333333333333,8.236061288442563,5.733333333333333,-10.9
72,5.733333333333333,-1.33013698630137,5.733333333333333,8.22170562354492,5.733333333333333,-10.9
73,5.733333333333333,-1.2346846846846846,5.733333333333333,8.206588284234966,5.733333333333333,-10.9
74,5.733333333333333,-1.1417777777777778,5.733333333333333,8.190779085330734,5.733333333333333,-10.9
75,5.733333333333333,-1.0513157894736842,5.733333333333333,8.174341972889971,5.733333333333333,-10.9
76,5.733333333333333,-0.9632034632034631,5.733333333333333,8.157335572866758,5.733333333333333,-10.9
77,-10.9,-1.0905982905982905,5.733333333333333,8.181606598745457,5.733333333333333,-10.9
78,5.733333333333333,-1.0042194092827004,5.733333333333333,8.165374679664971,5.733333333333333,-10.9
79,5.733333333333333,-0.9199999999999999,5.733333333333333,8.148635877658707,5.733333333333333,-10.9
80,-10.9,-1.0432098765432098,5.733333333333333,8.172818619196763,5.733333333333333,-10.9
81,5.733333333333333,-0.9605691056910569,5.733333333333333,8.156811920470462,5.733333333333333,-10.9
82,-10.9,-1.0803212851405624,5.733333333333333,8.179724887025959,5.733333333333333,-10.9
83,5.733333333333333,-0.9992063492063492,5.733333333333333,8.164403599933385,5.733333333333333,-10.9
84,5.733333333333333,-0.92,5.733333333333333,8.148635877658707,5.733333333333333,-10.9
85,-10.9,-1.0360465116279072,5.733333333333333,8.171465470515137,5.733333333333333,-10.9
86,5.733333333333333,-0.9582375478927204,5.733333333333333,8.156347720186263,5.733333333333333,-10.9
87,5.733333333333333,-0.8821969696969693,5.733333333333333,8.140827938039134,5.733333333333333,-10.9
88,5.733333333333333,-0.8078651685393254,5.733333333333333,8.124940445335426,5.733333333333333,-10.9
89,-10.9,-0.9199999999999997,5.733333333333333,8.148635877658707,5.733333333333333,-10.9
90,-10.9,-1.0296703296703293,5.733333333333333,8.170255547747162,5.733333333333333,-10.9
91,5.733333333333333,-0.9561594202898548,5.733333333333333,8.155933392393248,5.733333333333333,-10.9
92,-10.9,-1.0630824372759855,5.733333333333333,8.176538488717659,5.733333333333333,-10.9
93,-10.9,-1.1677304964539006,5.733333333333333,8.195304329472052,5.733333333333333,-10.9
94,5.733333333333333,-1.0950877192982456,5.733333333333333,8.182424422917071,5.733333333333333,-10.9
95,-10.9,-1.197222222222222,5.733333333333333,8.200343921574191,5.733333333333333,-10.9
96,-10.9,-1.297250859106529,5.733333333333333,8.21662560385534,5.733333333333333,-10.9
97,-10.9,-1.3952380952380952,5.733333333333333,8.231365266446378,5.733333333333333,-10.9
98,5.733333333333333,-1.3232323232323233,5.733333333333333,8.220650210828024,5.733333333333333,-10.9
99,5.733333333333333,-1.2526666666666666,5.733333333333333,8.20952316926304,5.733333333333333,-10.9
