step,reward,mean,median,std,max,min
41,6.769230769230769,-5.221382783882783,-13.375,9.88771323908997,6.769230769230769,-13.375
42,-13.375,-5.411001788908765,-13.375,9.849027886228086,6.769230769230769,-13.375
43,6.769230769230769,-5.134178321678321,-13.375,9.904235037714674,6.769230769230769,-13.375
44,6.769230769230769,-4.869658119658118,-13.375,9.949508988252257,6.769230769230769,-13.375
45,-13.375,-5.05455685618729,-13.375,9.918626552189938,6.769230769230769,-13.375
46,6.769230769230769,-4.80298690671031,-13.375,9.959779186134867,6.769230769230769,-13.375
47,-13.375,-4.981570512820512,-13.375,9.931239699994949,6.769230769230769,-13.375
48,-13.375,-5.152864992150705,-13.375,9.900761633661642,6.769230769230769,-13.375
49,-13.375,-5.317307692307691,-13.375,9.868617329097612,6.769230769230769,-13.375
50,6.769230769230769,-5.080316742081446,-13.375,9.914042735231268,6.769230769230769,-13.375
51,6.769230769230769,-4.852440828402365,-13.375,9.952204974964292,6.769230769230769,-13.375
52,6.769230769230769,-4.633164005805513,-13.375,9.98388026092197,6.769230769230769,-13.375
53,-13.375,-4.795049857549856,-13.375,9.960971398969072,6.769230769230769,-13.375
54,-13.375,-4.951048951048949,-13.375,9.93635056968352,6.769230769230769,-13.375
55,-13.375,-5.101476648351648,-13.375,9.910225780473088,6.769230769230769,-13.375
56,-13.375,-5.2466261808367065,-13.375,9.882781847624676,6.769230769230769,-13.375
57,6.769230769230769,-5.03945623342175,-13.375,9.921281537000842,6.769230769230769,-13.375
58,-13.375,-5.18073663624511,-13.375,9.895513130139138,6.769230769230769,-13.375
59,-13.375,-5.317307692307692,-13.375,9.868617329097612,6.769230769230769,-13.375
60,-13.375,-5.4494010088272375,-13.375,9.840730445128962,6.769230769230769,-13.375
61,-13.375,-5.577233250620346,-13.375,9.811974653779293,6.769230769230769,-13.375
62,6.769230769230769,-5.381257631257631,-13.375,9.855347478800372,6.769230769230769,-13.375
63,6.769230769230769,-5.19140625,-13.375,9.893482418066732,6.769230769230769,-13.375
64,6.769230769230769,-5.007396449704142,-13.375,9.926839765387099,6.769230769230769,-13.375
65,-13.375,-5.134178321678322,-13.375,9.904235037714672,6.769230769230769,-13.375
66,-13.375,-5.257175660160735,-13.375,9.88070113065433,6.769230769230769,-13.375
67,6.769230769230769,-5.080316742081448,-13.375,9.914042735231268,6.769230769230769,-13.375
68,-13.375,-5.200529542920847,-13.375,9.89173655381106,6.769230769230769,-13.375
69,6.769230769230769,-5.029532967032967,-13.375,9.92301334226433,6.769230769230769,-13.375
70,6.769230769230769,-4.863353196099674,-13.375,9.95049979295548,6.769230769230769,-13.375
71,6.769230769230769,-4.70178952991453,-13.375,9.974496145726357,6.769230769230769,-13.375
72,-13.375,-4.820600632244467,-13.375,9.957110344531339,6.769230769230769,-13.375
73,-13.375,-4.936200623700623,-13.375,9.938802097737161,6.769230769230769,-13.375
74,-13.375,-5.0487179487179485,-13.375,9.91965595639426,6.769230769230769,-13.375
75,-13.375,-5.158274291497976,-13.375,9.899749364038358,6.769230769230769,-13.375
76,6.769230769230769,-5.003371628371628,-13.375,9.92753001706207,6.769230769230769,-13.375
77,6.769230769230769,-4.852440828402367,-13.375,9.95220497496429,6.769230769230769,-13.375
78,-13.375,-4.960321324245374,-13.375,9.934808094630048,6.769230769230769,-13.375
79,6.769230769230769,-4.8137019230769225,-13.375,9.958159437555882,6.769230769230769,-13.375
80,-13.375,-4.919396961063628,-13.375,9.941548981787157,6.769230769230769,-13.375
81,-13.375,-5.022514071294559,-13.375,9.924232104065926,6.769230769230769,-13.375
82,6.769230769230769,-4.88044485634847,-13.375,9.947804381225838,6.769230769230769,-13.375
83,-13.375,-4.981570512820513,-13.375,9.931239699994947,6.769230769230769,-13.375
84,6.769230769230769,-4.843325791855203,-13.375,9.95361990950226,6.769230769230769,-13.375
85,-13.375,-4.942531305903398,-13.375,9.937759659564964,6.769230769230769,-13.375
86,-13.375,-5.03945623342175,-13.375,9.921281537000842,6.769230769230769,-13.375
87,-13.375,-5.134178321678321,-13.375,9.904235037714674,6.769230769230769,-13.375
88,6.769230769230769,-5.000432152117545,-13.375,9.928033072141625,6.769230769230769,-13.375
89,6.769230769230769,-4.869658119658119,-13.375,9.949508988252258,6.769230769230769,-13.375
90,6.769230769230769,-4.741758241758241,-13.375,9.968808906199994,6.769230769230769,-13.375
91,6.769230769230769,-4.6166387959866215,-13.375,9.98606820895775,6.769230769230769,-13.375
92,6.769230769230769,-4.494210090984284,-13.375,10.00141249685229,6.769230769230769,-13.375
93,-13.375,-4.588686579378068,-13.375,9.989705782974616,6.769230769230769,-13.375
94,6.769230769230769,-4.469129554655869,-13.375,10.004368099117013,6.769230769230769,-13.375
95,6.769230769230769,-4.352063301282051,-13.375,10.017321618380057,6.769230769230769,-13.375
96,-13.375,-4.445083267248216,-13.375,10.007141977642114,6.769230769230769,-13.375
97,6.769230769230769,-4.330651491365777,-13.375,10.019541085780418,6.769230769230769,-13.375
98,-13.375,-4.422008547008547,-13.375,10.00974874543175,6.769230769230769,-13.375
99,-13.375,-4.5115384615384615,-13.375,9.999333187827249,6.769230769230769,-13.375
