step,reward,mean,median,std,max,min
88,-13.375,-2.963375108038029,6.769230769230769,10.066391687959852,6.769230769230769,-13.375
89,6.769230769230769,-2.855235042735042,6.769230769230769,10.06216269899829,6.769230769230769,-13.375
90,-13.375,-2.9708368554522395,6.769230769230769,10.06664058194837,6.769230769230769,-13.375
91,6.769230769230769,-2.8649665551839463,6.769230769230769,10.062590923492618,6.769230769230769,-13.375
92,-13.375,-2.977977667493796,6.769230769230769,10.066873585985778,6.769230769230769,-13.375
93,6.769230769230769,-2.8742839607201303,6.769230769230769,10.062992089822346,6.769230769230769,-13.375
94,6.769230769230769,-2.772773279352226,6.769230769230769,10.058155412023414,6.769230769230769,-13.375
95,6.769230769230769,-2.6733774038461537,6.769230769230769,10.05242403560589,6.769230769230769,-13.375
96,-13.375,-2.7837034099920697,6.769230769230769,10.058725525481497,6.769230769230769,-13.375
97,-13.375,-2.8917778649921506,6.769230769230769,10.063721953670406,6.769230769230769,-13.375
98,-13.375,-2.9976689976689976,6.769230769230769,10.067489843437063,6.769230769230769,-13.375
99,6.769230769230769,-2.9,6.769230769230769,10.064054466649726,6.769230769230769,-13.375
