step,reward,mean,median,std,max,min
88,6.769230769230769,-2.510695764909248,6.769230769230769,10.040913561334369,6.769230769230769,-13.375
89,6.769230769230769,-2.40758547008547,6.769230769230769,10.032245399781273,6.769230769230769,-13.375
90,-13.375,-2.52810650887574,6.769230769230769,10.0422720141749,6.769230769230769,-13.375
91,-13.375,-2.646007525083612,6.769230769230769,10.05067265456614,6.769230769230769,-13.375
92,-13.375,-2.761373035566584,6.769230769230769,10.057548087378398,6.769230769230769,-13.375
93,6.769230769230769,-2.659983633387889,6.769230769230769,10.051576326544685,6.769230769230769,-13.375
94,6.769230769230769,-2.5607287449392713,6.769230769230769,10.044735585617447,6.769230769230769,-13.375
95,-13.375,-2.6733774038461537,6.769230769230769,10.05242403560589,6.769230769230769,-13.375
96,-13.375,-2.7837034099920697,6.769230769230769,10.058725525481497,6.769230769230769,-13.375
97,-13.375,-2.8917778649921506,6.769230769230769,10.063721953670406,6.769230769230769,-13.375
98,6.769230769230769,-2.794191919191919,6.769230769230769,10.059261407372121,6.769230769230769,-13.375
99,-13.375,-2.9,6.769230769230769,10.064054466649726,6.769230769230769,-13.375
