step,reward,mean,median,std,max,min
44,-10.9,-3.507407407407409,-10.9,8.265169783499223,5.733333333333333,-10.9
45,5.733333333333333,-3.3065217391304365,-10.9,8.285164028199144,5.733333333333333,-10.9
46,-10.9,-3.4680851063829805,-10.9,8.269471491245977,5.733333333333333,-10.9
47,-10.9,-3.6229166666666672,-10.9,8.251436901382693,5.733333333333333,-10.9
48,5.733333333333333,-3.431972789115647,-10.9,8.273255436557845,5.733333333333333,-10.9
49,-10.9,-3.5813333333333346,-10.9,8.256569532465917,5.733333333333333,-10.9
50,-10.9,-3.7248366013071905,-10.9,8.237955737538861,5.733333333333333,-10.9
51,5.733333333333333,-3.542948717948719,-10.9,8.261118735259403,5.733333333333333,-10.9
52,-10.9,-3.68176100628931,-10.9,8.243809865088409,5.733333333333333,-10.9
53,5.733333333333333,-3.5074074074074093,-10.9,8.265169783499223,5.733333333333333,-10.9
54,-10.9,-3.6418181818181834,-10.9,8.249033535510232,5.733333333333333,-10.9
55,-10.9,-3.771428571428572,-10.9,8.231365266446378,5.733333333333333,-10.9
56,-10.9,-3.896491228070176,-10.9,8.212341979480321,5.733333333333333,-10.9
57,5.733333333333333,-3.730459770114943,-10.9,8.237174599489874,5.733333333333333,-10.9
58,5.733333333333333,-3.570056497175142,-10.9,8.257924790307941,5.733333333333333,-10.9
59,-10.9,-3.692222222222223,-10.9,8.242409227679927,5.733333333333333,-10.9
60,-10.9,-3.810382513661203,-10.9,8.225648591661399,5.733333333333333,-10.9
61,5.733333333333333,-3.656451612903227,-10.9,8.247142632602966,5.733333333333333,-10.9
62,5.733333333333333,-3.507407407407409,-10.9,8.265169783499223,5.733333333333333,-10.9
63,-10.9,-3.622916666666667,-10.9,8.251436901382691,5.733333333333333,-10.9
64,-10.9,-3.734871794871795,-10.9,8.236558966949856,5.733333333333333,-10.9
65,-10.9,-3.843434343434344,-10.9,8.220650210828024,5.733333333333333,-10.9
66,-10.9,-3.948756218905473,-10.9,8.203814039091835,5.733333333333333,-10.9
67,5.733333333333333,-3.8063725490196076,-10.9,8.226245773215018,5.733333333333333,-10.9
68,-10.9,-3.909178743961352,-10.9,8.21030318511814,5.733333333333333,-10.9
69,5.733333333333333,-3.7714285714285705,-10.9,8.231365266446378,5.733333333333333,-10.9
70,-10.9,-3.871830985915492,-10.9,8.21624721169797,5.733333333333333,-10.9
71,5.733333333333333,-3.738425925925926,-10.9,8.236061288442563,5.733333333333333,-10.9
72,-10.9,-3.8365296803652966,-10.9,8.22170562354492,5.733333333333333,-10.9
73,-10.9,-3.9319819819819815,-10.9,8.206588284234966,5.733333333333333,-10.9
74,5.733333333333333,-3.8031111111111104,-10.9,8.226730007559745,5.733333333333333,-10.9
75,5.733333333333333,-3.6776315789473677,-10.9,8.244359028698986,5.733333333333333,-10.9
76,-10.9,-3.7714285714285705,-10.9,8.231365266446378,5.733333333333333,-10.9
77,-10.9,-3.8628205128205115,-10.9,8.217655200966538,5.733333333333333,-10.9
78,5.733333333333333,-3.7413502109704626,-10.9,8.235650633407904,5.733333333333333,-10.9
79,5.733333333333333,-3.6229166666666672,-10.9,8.251436901382691,5.733333333333333,-10.9
80,5.733333333333333,-3.5074074074074075,-10.9,8.265169783499221,5.733333333333333,-10.9
81,5.733333333333333,-3.394715447154472,-10.9,8.276992419340226,5.733333333333333,-10.9
82,5.733333333333333,-3.284738955823293,-10.9,8.287036538907254,5.733333333333333,-10.9
83,-10.9,-3.375396825396825,-10.9,8.278863440653227,5.733333333333333,-10.9
84,-10.9,-3.4639215686274505,-10.9,8.269915888587143,5.733333333333333,-10.9
85,5.733333333333333,-3.3569767441860456,-10.9,8.28060506951567,5.733333333333333,-10.9
86,5.733333333333333,-3.2524904214559376,-10.9,8.2897028436404,5.733333333333333,-10.9
87,5.733333333333333,-3.150378787878788,-10.9,8.297313052845709,5.733333333333333,-10.9
88,-10.9,-3.237453183520599,-10.9,8.290902946364493,5.733333333333333,-10.9
89,-10.9,-3.322592592592592,-10.9,8.283745541241831,5.733333333333333,-10.9
90,5.733333333333333,-3.2230769230769227,-10.9,8.292024637193649,5.733333333333333,-10.9
91,5.733333333333333,-3.125724637681159,-10.9,8.298961146879307,5.733333333333333,-10.9
92,5.733333333333333,-3.0304659498207878,-10.9,8.304638274345098,5.733333333333333,-10.9
93,-10.9,-3.1141843971631196,-10.9,8.29970731968756,5.733333333333333,-10.9
94,-10.9,-3.1961403508771915,-10.9,8.29405883772797,5.733333333333333,-10.9
95,5.733333333333333,-3.103125,-10.9,8.300407283242691,5.733333333333333,-10.9
96,5.733333333333333,-3.012027491408934,-10.9,8.305610499131072,5.733333333333333,-10.9
97,-10.9,-3.0925170068027206,-10.9,8.301064776949802,5.733333333333333,-10.9
98,5.733333333333333,-3.0033670033670026,-10.9,8.30605298324556,5.733333333333333,-10.9
99,5.733333333333333,-2.915999999999999,-10.9,8.310010669868802,5.733333333333333,-10.9
