step,reward,mean,median,std,max,min
45,-10.9,-4.029710144927537,-10.9,8.189929093913271,5.733333333333333,-10.9
46,5.733333333333333,-3.8219858156028383,-10.9,8.223909318117025,5.733333333333333,-10.9
47,5.733333333333333,-3.622916666666667,-10.9,8.251436901382691,5.733333333333333,-10.9
48,5.733333333333333,-3.4319727891156466,-10.9,8.273255436557845,5.733333333333333,-10.9
49,5.733333333333333,-3.2486666666666673,-10.9,8.290010615192239,5.733333333333333,-10.9
50,5.733333333333333,-3.072549019607844,-10.9,8.302265501460875,5.733333333333333,-10.9
51,-10.9,-3.223076923076924,-10.9,8.292024637193649,5.733333333333333,-10.9
52,-10.9,-3.367924528301888,-10.9,8.27957493481533,5.733333333333333,-10.9
53,-10.9,-3.5074074074074084,-10.9,8.265169783499225,5.733333333333333,-10.9
54,5.733333333333333,-3.3393939393939407,-10.9,8.28222897560842,5.733333333333333,-10.9
55,-10.9,-3.4744047619047618,-10.9,8.268792907893395,5.733333333333333,-10.9
56,5.733333333333333,-3.3128654970760234,-10.9,8.284607852307154,5.733333333333333,-10.9
57,-10.9,-3.4436781609195406,-10.9,8.272046374512785,5.733333333333333,-10.9
58,5.733333333333333,-3.2881355932203395,-10.9,8.286748350161396,5.733333333333333,-10.9
59,5.733333333333333,-3.1377777777777784,-10.9,8.298164604445319,5.733333333333333,-10.9
60,5.733333333333333,-2.992349726775957,-10.9,8.306602797434076,5.733333333333333,-10.9
61,-10.9,-3.1198924731182807,-10.9,8.299340258957796,5.733333333333333,-10.9
62,5.733333333333333,-2.9793650793650803,-10.9,8.307231987887391,5.733333333333333,-10.9
63,5.733333333333333,-2.8432291666666663,-10.9,8.31260480236252,5.733333333333333,-10.9
64,5.733333333333333,-2.7112820512820512,-10.9,8.315682387514553,5.733333333333333,-10.9
65,-10.9,-2.8353535353535353,-10.9,8.312847301750352,5.733333333333333,-10.9
66,-10.9,-2.955721393034826,-10.9,8.308325437621964,5.733333333333333,-10.9
67,5.733333333333333,-2.8279411764705884,-10.9,8.313068714230635,5.733333333333333,-10.9
68,5.733333333333333,-2.7038647342995175,-10.9,8.315793204849768,5.733333333333333,-10.9
69,5.733333333333333,-2.583333333333334,-2.5833333333333335,8.316666666666665,5.733333333333333,-10.9
70,-10.9,-2.700469483568076,-10.9,8.315841723286503,5.733333333333333,-10.9
71,-10.9,-2.8143518518518515,-10.9,8.313457456951706,5.733333333333333,-10.9
72,5.733333333333333,-2.6972602739726024,-10.9,8.31588630854469,5.733333333333333,-10.9
73,-10.9,-2.808108108108108,-10.9,8.313628614814917,5.733333333333333,-10.9
74,5.733333333333333,-2.6942222222222223,-10.9,8.31592737454852,5.733333333333333,-10.9
75,-10.9,-2.8021929824561402,-10.9,8.31378643570006,5.733333333333333,-10.9
76,-10.9,-2.9073593073593074,-10.9,8.310352075129005,5.733333333333333,-10.9
77,5.733333333333333,-2.796581196581197,-10.9,8.313932270187474,5.733333333333333,-10.9
78,-10.9,-2.8991561181434604,-10.9,8.310667868050029,5.733333333333333,-10.9
79,5.733333333333333,-2.79125,-10.9,8.314067302119142,5.733333333333333,-10.9
80,5.733333333333333,-2.686008230452675,-10.9,8.316032846853478,5.733333333333333,-10.9
81,-10.9,-2.786178861788618,-10.9,8.31419257270543,5.733333333333333,-10.9
82,-10.9,-2.8839357429718877,-10.9,8.3112323175185,5.733333333333333,-10.9
83,5.733333333333333,-2.7813492063492067,-10.9,8.314309000661343,5.733333333333333,-10.9
84,5.733333333333333,-2.6811764705882357,-10.9,8.31609109888393,5.733333333333333,-10.9
85,-10.9,-2.7767441860465123,-10.9,8.31441739910243,5.733333333333333,-10.9
86,-10.9,-2.870114942528736,-10.9,8.31172068545808,5.733333333333333,-10.9
87,5.733333333333333,-2.772348484848485,-10.9,8.314518489782927,5.733333333333333,-10.9
88,-10.9,-2.863670411985019,-10.9,8.311940541580979,5.733333333333333,-10.9
89,-10.9,-2.952962962962963,-10.9,8.30844861459372,5.733333333333333,-10.9
90,5.733333333333333,-2.857509157509157,-10.9,8.312146056337193,5.733333333333333,-10.9
91,-10.9,-2.9449275362318836,-10.9,8.30880220470283,5.733333333333333,-10.9
92,-10.9,-3.0304659498207878,-10.9,8.304638274345098,5.733333333333333,-10.9
93,5.733333333333333,-2.9372340425531904,-10.9,8.309133452560388,5.733333333333333,-10.9
94,5.733333333333333,-2.8459649122807007,-10.9,8.312518817914583,5.733333333333333,-10.9
95,-10.9,-2.929861111111111,-10.9,8.309444201850859,5.733333333333333,-10.9
96,-10.9,-3.012027491408934,-10.9,8.305610499131072,5.733333333333333,-10.9
97,5.733333333333333,-2.9227891156462578,-10.9,8.309736109907387,5.733333333333333,-10.9
98,-10.9,-3.0033670033670026,-10.9,8.306052983245563,5.733333333333333,-10.9
99,5.733333333333333,-2.915999999999999,-10.9,8.310010669868802,5.733333333333333,-10.9
