step,reward,mean,median,std,max,min
41,6.769230769230769,-5.701007326007325,-13.375,9.78245959796418,6.769230769230769,-13.375
42,6.769230769230769,-5.411001788908765,-13.375,9.849027886228086,6.769230769230769,-13.375
43,6.769230769230769,-5.134178321678321,-13.375,9.904235037714674,6.769230769230769,-13.375
44,-13.375,-5.317307692307692,-13.375,9.868617329097612,6.769230769230769,-13.375
45,-13.375,-5.492474916387959,-13.375,9.831236068509291,6.769230769230769,-13.375
46,-13.375,-5.660188216039278,-13.375,9.792376016848335,6.769230769230769,-13.375
47,6.769230769230769,-5.401241987179486,-13.375,9.85111184898639,6.769230769230769,-13.375
48,6.769230769230769,-5.152864992150706,-13.375,9.90076163366164,6.769230769230769,-13.375
49,6.769230769230769,-4.914423076923076,-13.375,9.94235646655199,6.769230769230769,-13.375
50,-13.375,-5.080316742081448,-13.375,9.914042735231268,6.769230769230769,-13.375
51,6.769230769230769,-4.852440828402366,-13.375,9.952204974964292,6.769230769230769,-13.375
52,6.769230769230769,-4.633164005805514,-13.375,9.98388026092197,6.769230769230769,-13.375
53,-13.375,-4.795049857549857,-13.375,9.960971398969072,6.769230769230769,-13.375
54,-13.375,-4.95104895104895,-13.375,9.936350569683523,6.769230769230769,-13.375
55,-13.375,-5.101476648351649,-13.375,9.910225780473088,6.769230769230769,-13.375
56,6.769230769230769,-4.893218623481782,-13.375,9.945770259949478,6.769230769230769,-13.375
57,-13.375,-5.039456233421751,-13.375,9.921281537000842,6.769230769230769,-13.375
58,6.769230769230769,-4.839308996088657,-13.375,9.954240726614167,6.769230769230769,-13.375
59,-13.375,-4.981570512820513,-13.375,9.931239699994949,6.769230769230769,-13.375
60,-13.375,-5.119167717528374,-13.375,9.906998738965951,6.769230769230769,-13.375
61,-13.375,-5.252326302729529,-13.375,9.881659042319145,6.769230769230769,-13.375
62,6.769230769230769,-5.061507936507937,-13.375,9.917396449442116,6.769230769230769,-13.375
63,-13.375,-5.19140625,-13.375,9.893482418066732,6.769230769230769,-13.375
64,6.769230769230769,-5.007396449704142,-13.375,9.926839765387099,6.769230769230769,-13.375
65,6.769230769230769,-4.828962703962704,-13.375,9.955832159521764,6.769230769230769,-13.375
66,-13.375,-4.956515499425947,-13.375,9.93544227603133,6.769230769230769,-13.375
67,-13.375,-5.080316742081448,-13.375,9.914042735231268,6.769230769230769,-13.375
68,-13.375,-5.200529542920847,-13.375,9.89173655381106,6.769230769230769,-13.375
69,6.769230769230769,-5.029532967032967,-13.375,9.92301334226433,6.769230769230769,-13.375
70,6.769230769230769,-4.863353196099674,-13.375,9.95049979295548,6.769230769230769,-13.375
71,-13.375,-4.981570512820513,-13.375,9.931239699994949,6.769230769230769,-13.375
72,6.769230769230769,-4.820600632244467,-13.375,9.957110344531339,6.769230769230769,-13.375
73,-13.375,-4.936200623700623,-13.375,9.938802097737161,6.769230769230769,-13.375
74,-13.375,-5.0487179487179485,-13.375,9.91965595639426,6.769230769230769,-13.375
75,6.769230769230769,-4.893218623481781,-13.375,9.945770259949478,6.769230769230769,-13.375
76,6.769230769230769,-4.741758241758242,-13.375,9.968808906199996,6.769230769230769,-13.375
77,-13.375,-4.852440828402367,-13.375,9.952204974964292,6.769230769230769,-13.375
78,-13.375,-4.960321324245374,-13.375,9.934808094630048,6.769230769230769,-13.375
79,6.769230769230769,-4.8137019230769225,-13.375,9.958159437555882,6.769230769230769,-13.375
80,6.769230769230769,-4.670702754036087,-13.375,9.978806635093292,6.769230769230769,-13.375
81,6.769230769230769,-4.531191369606003,-13.375,9.996938073157203,6.769230769230769,-13.375
82,-13.375,-4.637743280815569,-13.375,9.983269036960277,6.769230769230769,-13.375
83,-13.375,-4.741758241758241,-13.375,9.968808906199994,6.769230769230769,-13.375
84,-13.375,-4.843325791855203,-13.375,9.95361990950226,6.769230769230769,-13.375
85,-13.375,-4.942531305903398,-13.375,9.937759659564964,6.769230769230769,-13.375
86,-13.375,-5.03945623342175,-13.375,9.921281537000842,6.769230769230769,-13.375
87,6.769230769230769,-4.905266608391608,-13.375,9.94383629538886,6.769230769230769,-13.375
88,6.769230769230769,-4.774092480553155,-13.375,9.964088304429671,6.769230769230769,-13.375
89,-13.375,-4.86965811965812,-13.375,9.949508988252258,6.769230769230769,-13.375
90,6.769230769230769,-4.741758241758242,-13.375,9.968808906199994,6.769230769230769,-13.375
91,-13.375,-4.835597826086956,-13.375,9.954812832732939,6.769230769230769,-13.375
92,-13.375,-4.92741935483871,-13.375,9.940241204382957,6.769230769230769,-13.375
93,-13.375,-5.017287234042553,-13.375,9.92513637095958,6.769230769230769,-13.375
94,6.769230769230769,-4.893218623481781,-13.375,9.94577025994948,6.769230769230769,-13.375
95,6.769230769230769,-4.7717347756410255,-13.375,9.964436136968343,6.769230769230769,-13.375
96,6.769230769230769,-4.652755749405234,-13.375,9.981250234441768,6.769230769230769,-13.375
97,6.769230769230769,-4.536204866562009,-13.375,9.996320797125392,6.769230769230769,-13.375
98,-13.375,-4.625485625485625,-13.375,9.984900344474434,6.769230769230769,-13.375
99,-13.375,-4.712980769230769,-13.375,9.972920192095904,6.769230769230769,-13.375
