step,reward,mean,median,std,max,min
32,-13.375,-1.7768065268065267,6.769230769230769,9.955832159521762,6.769230769230769,-13.375
33,-13.375,-2.117929864253394,6.769230769230769,10.002169292647343,6.769230769230769,-13.375
34,6.769230769230769,-1.864010989010989,6.769230769230769,9.968808906199994,6.769230769230769,-13.375
35,-13.375,-2.1837606837606836,6.769230769230769,10.009748745431752,6.769230769230769,-13.375
36,-13.375,-2.4862266112266114,6.769230769230769,10.038953034318398,6.769230769230769,-13.375
37,-13.375,-2.7727732793522266,6.769230769230769,10.058155412023416,6.769230769230769,-13.375
38,6.769230769230769,-2.5281065088757395,6.769230769230769,10.042272014174902,6.769230769230769,-13.375
39,6.769230769230769,-2.2956730769230766,6.769230769230769,10.02162827278062,6.769230769230769,-13.375
40,6.769230769230769,-2.0745778611632266,6.769230769230769,9.996938073157203,6.769230769230769,-13.375
41,-13.375,-2.3436355311355306,6.769230769230769,10.026332804937866,6.769230769230769,-13.375
42,6.769230769230769,-2.1317084078711983,6.769230769230769,10.00379201163041,6.769230769230769,-13.375
43,6.769230769230769,-1.9294143356643352,6.769230769230769,9.978030252095403,6.769230769230769,-13.375
44,6.769230769230769,-1.7361111111111105,6.769230769230769,9.949508988252257,6.769230769230769,-13.375
45,6.769230769230769,-1.551212374581939,6.769230769230769,9.918626552189938,6.769230769230769,-13.375
46,-13.375,-1.8027823240589191,6.769230769230769,9.959779186134865,6.769230769230769,-13.375
47,-13.375,-2.0438701923076925,6.769230769230769,9.993117181514995,6.769230769230769,-13.375
48,-13.375,-2.275117739403454,6.769230769230769,10.019541085780418,6.769230769230769,-13.375
49,-13.375,-2.497115384615385,6.769230769230769,10.039832880469252,6.769230769230769,-13.375
50,-13.375,-2.710407239819004,6.769230769230769,10.054674479089256,6.769230769230769,-13.375
51,-13.375,-2.9154955621301775,6.769230769230769,10.06466283799038,6.769230769230769,-13.375
52,-13.375,-3.112844702467344,6.769230769230769,10.070322395658657,6.769230769230769,-13.375
53,6.769230769230769,-2.929843304843305,6.769230769230769,10.065204841513934,6.769230769230769,-13.375
54,6.769230769230769,-2.7534965034965033,6.769230769230769,10.05712091125099,6.769230769230769,-13.375
55,-13.375,-2.9431662087912085,6.769230769230769,10.065689792009477,6.769230769230769,-13.375
56,6.769230769230769,-2.7727732793522266,6.769230769230769,10.058155412023414,6.769230769230769,-13.375
57,-13.375,-2.955570291777188,6.769230769230769,10.066125425486364,6.769230769230769,-13.375
58,-13.375,-3.132170795306388,6.769230769230769,10.070668553409957,6.769230769230769,-13.375
59,6.769230769230769,-2.9671474358974357,6.769230769230769,10.066518209754348,6.769230769230769,-13.375
60,6.769230769230769,-2.8075346784363173,6.769230769230769,10.059927274139271,6.769230769230769,-13.375
61,-13.375,-2.977977667493796,6.769230769230769,10.066873585985777,6.769230769230769,-13.375
62,-13.375,-3.1430097680097675,6.769230769230769,10.070846456687878,6.769230769230769,-13.375
63,6.769230769230769,-2.988131009615385,6.769230769230769,10.067196158248889,6.769230769230769,-13.375
64,-13.375,-3.1479289940828408,6.769230769230769,10.070923347758779,6.769230769230769,-13.375
65,6.769230769230769,-2.997668997668998,6.769230769230769,10.067489843437063,6.769230769230769,-13.375
66,6.769230769230769,-2.851894374282434,6.769230769230769,10.062013522324273,6.769230769230769,-13.375
67,6.769230769230769,-2.7104072398190047,6.769230769230769,10.054674479089254,6.769230769230769,-13.375
68,6.769230769230769,-2.573021181716834,6.769230769230769,10.045636251089354,6.769230769230769,-13.375
69,6.769230769230769,-2.4395604395604398,6.769230769230769,10.035047567821662,6.769230769230769,-13.375
70,6.769230769230769,-2.3098591549295775,6.769230769230769,10.02304388675885,6.769230769230769,-13.375
71,-13.375,-2.4635416666666665,6.769230769230769,10.037081833652817,6.769230769230769,-13.375
72,6.769230769230769,-2.3370653319283456,6.769230769230769,10.025702041887637,6.769230769230769,-13.375
73,6.769230769230769,-2.2140072765072762,6.769230769230769,10.013084163327767,6.769230769230769,-13.375
74,-13.375,-2.362820512820513,6.769230769230769,10.028149769727031,6.769230769230769,-13.375
75,-13.375,-2.5077176113360324,6.769230769230769,10.040678152230473,6.769230769230769,-13.375
76,6.769230769230769,-2.387237762237762,6.769230769230769,10.030408723543033,6.769230769230769,-13.375
77,6.769230769230769,-2.2698471400394475,6.769230769230769,10.018999046588357,6.769230769230769,-13.375
78,6.769230769230769,-2.155428432327166,6.769230769230769,10.006540492546318,6.769230769230769,-13.375
79,6.769230769230769,-2.0438701923076925,6.769230769230769,9.993117181514993,6.769230769230769,-13.375
80,6.769230769230769,-1.9350664767331434,6.769230769230769,9.978806635093294,6.769230769230769,-13.375
81,-13.375,-2.074577861163227,6.769230769230769,9.996938073157201,6.769230769230769,-13.375
82,6.769230769230769,-1.9680259499536608,6.769230769230769,9.983269036960277,6.769230769230769,-13.375
83,-13.375,-2.10382326007326,6.769230769230769,10.000487997453167,6.769230769230769,-13.375
84,-13.375,-2.236425339366516,6.769230769230769,10.015496639388427,6.769230769230769,-13.375
85,6.769230769230769,-2.1317084078711983,6.769230769230769,10.003792011630413,6.769230769230769,-13.375
86,6.769230769230769,-2.0293987621573826,6.769230769230769,9.991283306094166,6.769230769230769,-13.375
87,-13.375,-2.158326048951049,6.769230769230769,10.006872338998306,6.769230769230769,-13.375
88,-13.375,-2.2843560933448575,6.769230769230769,10.020484417970891,6.769230769230769,-13.375
89,6.769230769230769,-2.183760683760684,6.769230769230769,10.00974874543175,6.769230769230769,-13.375
90,6.769230769230769,-2.085376162299239,6.769230769230769,9.99825892281609,6.769230769230769,-13.375
91,-13.375,-2.208089464882943,6.769230769230769,10.012438858711894,6.769230769230769,-13.375
92,-13.375,-2.328163771712159,6.769230769230769,10.024840527305978,6.769230769230769,-13.375
93,-13.375,-2.4456833060556464,6.769230769230769,10.035572441883454,6.769230769230769,-13.375
94,6.769230769230769,-2.348684210526316,6.769230769230769,10.02681454442906,6.769230769230769,-13.375
95,6.769230769230769,-2.2537059294871797,6.769230769230769,10.017321618380057,6.769230769230769,-13.375
96,6.769230769230769,-2.1606859635210154,6.769230769230769,10.007141977642114,6.769230769230769,-13.375
97,-13.375,-2.275117739403454,6.769230769230769,10.019541085780418,6.769230769230769,-13.375
98,6.769230769230769,-2.183760683760684,6.769230769230769,10.00974874543175,6.769230769230769,-13.375
99,6.769230769230769,-2.0942307692307693,6.769230769230769,9.999333187827249,6.769230769230769,-13.375
