step,reward,mean,median,std,max,min
58,5.733333333333333,-2.7242937853107354,-10.9,8.315472000759955,5.733333333333333,-10.9
59,-10.9,-2.8605555555555564,-10.9,8.312045012146566,5.733333333333333,-10.9
60,-10.9,-2.992349726775957,-10.9,8.306602797434076,5.733333333333333,-10.9
61,-10.9,-3.1198924731182807,-10.9,8.299340258957796,5.733333333333333,-10.9
62,-10.9,-3.2433862433862446,-10.9,8.290432714905483,5.733333333333333,-10.9
63,5.733333333333333,-3.1031249999999995,-10.9,8.300407283242693,5.733333333333333,-10.9
64,-10.9,-3.2230769230769227,-10.9,8.292024637193647,5.733333333333333,-10.9
65,-10.9,-3.339393939393939,-10.9,8.28222897560842,5.733333333333333,-10.9
66,5.733333333333333,-3.2039800995024876,-10.9,8.293475871797554,5.733333333333333,-10.9
67,-10.9,-3.317156862745098,-10.9,8.28422883991782,5.733333333333333,-10.9
68,5.733333333333333,-3.185990338164251,-10.9,8.294802528027576,5.733333333333333,-10.9
69,-10.9,-3.2961904761904766,-10.9,8.286059325054461,5.733333333333333,-10.9
70,5.733333333333333,-3.1690140845070425,-10.9,8.296018472866914,5.733333333333333,-10.9
71,5.733333333333333,-3.04537037037037,-10.9,8.303822386157503,5.733333333333333,-10.9
72,-10.9,-3.15296803652968,-10.9,8.297135695489068,5.733333333333333,-10.9
73,-10.9,-3.2576576576576577,-10.9,8.289284115656127,5.733333333333333,-10.9
74,-10.9,-3.3595555555555556,-10.9,8.280363730306346,5.733333333333333,-10.9
75,-10.9,-3.4587719298245614,-10.9,8.2704626054543,5.733333333333333,-10.9
76,5.733333333333333,-3.3393939393939394,-10.9,8.28222897560842,5.733333333333333,-10.9
77,-10.9,-3.436324786324786,-10.9,8.272807868285593,5.733333333333333,-10.9
78,5.733333333333333,-3.3202531645569615,-10.9,8.283953983865063,5.733333333333333,-10.9
79,-10.9,-3.415,-10.9,8.274978851936723,5.733333333333333,-10.9
80,5.733333333333333,-3.302057613168724,-10.9,8.285552477295617,5.733333333333333,-10.9
81,5.733333333333333,-3.1918699186991866,-10.9,8.294373253520467,5.733333333333333,-10.9
82,-10.9,-3.2847389558232925,-10.9,8.287036538907254,5.733333333333333,-10.9
83,5.733333333333333,-3.1773809523809513,-10.9,8.29542354981036,5.733333333333333,-10.9
84,5.733333333333333,-3.072549019607842,-10.9,8.302265501460877,5.733333333333333,-10.9
85,5.733333333333333,-2.970155038759689,-10.9,8.307665942528956,5.733333333333333,-10.9
86,-10.9,-3.0613026819923363,-10.9,8.302920555213506,5.733333333333333,-10.9
87,-10.9,-3.150378787878788,-10.9,8.297313052845709,5.733333333333333,-10.9
88,5.733333333333333,-3.050561797752809,-10.9,8.303531899528096,5.733333333333333,-10.9
89,-10.9,-3.1377777777777776,-10.9,8.298164604445319,5.733333333333333,-10.9
90,-10.9,-3.2230769230769227,-10.9,8.292024637193647,5.733333333333333,-10.9
91,-10.9,-3.3065217391304342,-10.9,8.285164028199144,5.733333333333333,-10.9
92,5.733333333333333,-3.2093189964157696,-10.9,8.293074604394905,5.733333333333333,-10.9
93,-10.9,-3.2911347517730487,-10.9,8.286492719872454,5.733333333333333,-10.9
94,-10.9,-3.3712280701754374,-10.9,8.279261218738117,5.733333333333333,-10.9
95,-10.9,-3.4496527777777772,-10.9,8.271422795663508,5.733333333333333,-10.9
96,5.733333333333333,-3.3549828178694154,-10.9,8.280791116642156,5.733333333333333,-10.9
97,-10.9,-3.4319727891156453,-10.9,8.273255436557845,5.733333333333333,-10.9
98,-10.9,-3.507407407407406,-10.9,8.265169783499223,5.733333333333333,-10.9
99,5.733333333333333,-3.4149999999999987,-10.9,8.274978851936723,5.733333333333333,-10.9
