step,reward,mean,median,std,max,min
41,-13.375,-5.701007326007326,-13.375,9.78245959796418,6.769230769230769,-13.375
42,6.769230769230769,-5.411001788908766,-13.375,9.849027886228086,6.769230769230769,-13.375
43,-13.375,-5.5920017482517475,-13.375,9.808539701353105,6.769230769230769,-13.375
44,6.769230769230769,-5.317307692307692,-13.375,9.868617329097612,6.769230769230769,-13.375
45,6.769230769230769,-5.054556856187291,-13.375,9.918626552189938,6.769230769230769,-13.375
46,-13.375,-5.231587561374795,-13.375,9.885727756070098,6.769230769230769,-13.375
47,-13.375,-5.401241987179486,-13.375,9.85111184898639,6.769230769230769,-13.375
48,-13.375,-5.5639717425431705,-13.375,9.815039140237996,6.769230769230769,-13.375
49,-13.375,-5.720192307692307,-13.375,9.777736539798767,6.769230769230769,-13.375
50,-13.375,-5.870286576168929,-13.375,9.739402214343894,6.769230769230769,-13.375
51,-13.375,-6.01460798816568,-13.375,9.70020951683616,6.769230769230769,-13.375
52,6.769230769230769,-5.773403483309143,-13.375,9.764427522606475,6.769230769230769,-13.375
53,-13.375,-5.914173789173788,-13.375,9.72772723568344,6.769230769230769,-13.375
54,-13.375,-6.049825174825174,-13.375,9.690295448741814,6.769230769230769,-13.375
55,-13.375,-6.180631868131868,-13.375,9.652257718809189,6.769230769230769,-13.375
56,-13.375,-6.306848852901484,-13.375,9.613724937854505,6.769230769230769,-13.375
57,-13.375,-6.428713527851459,-13.375,9.574795137808028,6.769230769230769,-13.375
58,-13.375,-6.5464471968709255,-13.375,9.535555049444568,6.769230769230769,-13.375
59,-13.375,-6.66025641025641,-13.375,9.496081452473186,6.769230769230769,-13.375
60,-13.375,-6.7703341740226985,-13.375,9.456442347907931,6.769230769230769,-13.375
61,-13.375,-6.876861042183623,-13.375,9.416697978680794,6.769230769230769,-13.375
62,6.769230769230769,-6.66025641025641,-13.375,9.496081452473184,6.769230769230769,-13.375
63,-13.375,-6.765174278846153,-13.375,9.45833276044427,6.769230769230769,-13.375
64,-13.375,-6.866863905325443,-13.375,9.420486183943947,6.769230769230769,-13.375
65,-13.375,-6.9654720279720275,-13.375,9.38258822320164,6.769230769230769,-13.375
66,6.769230769230769,-6.760476463834673,-13.375,9.460051106127155,6.769230769230769,-13.375
67,6.769230769230769,-6.561510180995475,-13.375,9.530418025677216,6.769230769230769,-13.375
68,6.769230769230769,-6.368311036789297,-13.375,9.594303996432465,6.769230769230769,-13.375
69,6.769230769230769,-6.180631868131868,-13.375,9.652257718809187,6.769230769230769,-13.375
70,-13.375,-6.281960996749729,-13.375,9.621466220644253,6.769230769230769,-13.375
71,-13.375,-6.380475427350428,-13.375,9.590408912820639,6.769230769230769,-13.375
72,6.769230769230769,-6.200342465753424,-13.375,9.646359226482396,6.769230769230769,-13.375
73,6.769230769230769,-6.025077962577963,-13.375,9.697276509489775,6.769230769230769,-13.375
74,6.769230769230769,-5.85448717948718,-13.375,9.743553390620445,6.769230769230769,-13.375
75,-13.375,-5.9534412955465585,-13.375,9.717101296490371,6.769230769230769,-13.375
76,6.769230769230769,-5.788211788211788,-13.375,9.76066888922131,6.769230769230769,-13.375
77,-13.375,-5.885478303747535,-13.375,9.73538484918978,6.769230769230769,-13.375
78,-13.375,-5.980282375851996,-13.375,9.709739932317971,6.769230769230769,-13.375
79,6.769230769230769,-5.820913461538462,-13.375,9.752283786423723,6.769230769230769,-13.375
80,6.769230769230769,-5.665479582146249,-13.375,9.79110072177988,6.769230769230769,-13.375
81,-13.375,-5.759498123827392,-13.375,9.767935216366988,6.769230769230769,-13.375
82,6.769230769230769,-5.608549582947173,-13.375,9.804663042571155,6.769230769230769,-13.375
83,-13.375,-5.701007326007326,-13.375,9.782459597964179,6.769230769230769,-13.375
84,-13.375,-5.79128959276018,-13.375,9.759884681161884,6.769230769230769,-13.375
85,6.769230769230769,-5.645237030411448,-13.375,9.79596312185912,6.769230769230769,-13.375
86,-13.375,-5.734084880636605,-13.375,9.774291462364141,6.769230769230769,-13.375
87,6.769230769230769,-5.5920017482517475,-13.375,9.808539701353107,6.769230769230769,-13.375
88,-13.375,-5.679451166810717,-13.375,9.78771882246566,6.769230769230769,-13.375
89,6.769230769230769,-5.541132478632478,-13.375,9.820272645078257,6.769230769230769,-13.375
90,-13.375,-5.627218934911243,-13.375,9.8002539912023,6.769230769230769,-13.375
91,-13.375,-5.711433946488294,-13.375,9.779897670254323,6.769230769230769,-13.375
92,6.769230769230769,-5.577233250620348,-13.375,9.811974653779291,6.769230769230769,-13.375
93,-13.375,-5.6601882160392805,-13.375,9.792376016848337,6.769230769230769,-13.375
94,6.769230769230769,-5.529352226720649,-13.375,9.82295018294797,6.769230769230769,-13.375
95,6.769230769230769,-5.401241987179486,-13.375,9.85111184898639,6.769230769230769,-13.375
96,6.769230769230769,-5.275773195876288,-13.375,9.877004554518109,6.769230769230769,-13.375
97,6.769230769230769,-5.152864992150706,-13.375,9.90076163366164,6.769230769230769,-13.375
98,6.769230769230769,-5.0324397824397815,-13.375,9.922507104815733,6.769230769230769,-13.375
99,6.769230769230769,-4.914423076923076,-13.375,9.942356466551988,6.769230769230769,-13.375
