step,reward,mean,median,std,max,min
41,6.769230769230769,-5.221382783882784,-13.375,9.88771323908997,6.769230769230769,-13.375
42,-13.375,-5.411001788908766,-13.375,9.849027886228086,6.769230769230769,-13.375
43,6.769230769230769,-5.134178321678321,-13.375,9.904235037714674,6.769230769230769,-13.375
44,-13.375,-5.317307692307692,-13.375,9.868617329097612,6.769230769230769,-13.375
45,6.769230769230769,-5.054556856187291,-13.375,9.918626552189938,6.769230769230769,-13.375
46,-13.375,-5.231587561374795,-13.375,9.885727756070098,6.769230769230769,-13.375
47,-13.375,-5.401241987179486,-13.375,9.85111184898639,6.769230769230769,-13.375
48,6.769230769230769,-5.152864992150706,-13.375,9.90076163366164,6.769230769230769,-13.375
49,6.769230769230769,-4.914423076923076,-13.375,9.94235646655199,6.769230769230769,-13.375
50,6.769230769230769,-4.685331825037706,-13.375,9.976790467556603,6.769230769230769,-13.375
51,6.769230769230769,-4.465051775147928,-13.375,10.004842618141156,6.769230769230769,-13.375
52,6.769230769230769,-4.253084179970972,-13.375,10.027194478440407,6.769230769230769,-13.375
53,6.769230769230769,-4.048967236467235,-13.375,10.044444685671998,6.769230769230769,-13.375
54,-13.375,-4.218531468531467,-13.375,10.030408723543035,6.769230769230769,-13.375
55,-13.375,-4.382039835164835,-13.375,10.014136624423845,6.769230769230769,-13.375
56,6.769230769230769,-4.18640350877193,-13.375,10.033289724015427,6.769230769230769,-13.375
57,6.769230769230769,-3.9975132625994694,-13.375,10.048134123481553,6.769230769230769,-13.375
58,-13.375,-4.15645371577575,-13.375,10.035882029590791,6.769230769230769,-13.375
59,6.769230769230769,-3.974358974358974,-13.375,10.04970798114283,6.769230769230769,-13.375
60,-13.375,-4.128467843631778,-13.375,10.03822298289109,6.769230769230769,-13.375
61,-13.375,-4.277605459057072,-13.375,10.024840527305978,6.769230769230769,-13.375
62,6.769230769230769,-4.102258852258852,-13.375,10.040344075300787,6.769230769230769,-13.375
63,6.769230769230769,-3.932391826923077,-13.375,10.05242403560589,6.769230769230769,-13.375
64,-13.375,-4.077662721893491,-13.375,10.042272014174902,6.769230769230769,-13.375
65,6.769230769230769,-3.9133158508158505,-13.375,10.05360045097356,6.769230769230769,-13.375
66,-13.375,-4.054535017221584,-13.375,10.04402956957138,6.769230769230769,-13.375
67,-13.375,-4.191600678733032,-13.375,10.0328307112077,6.769230769230769,-13.375
68,-13.375,-4.324693422519509,-13.375,10.020150452097388,6.769230769230769,-13.375
69,6.769230769230769,-4.166208791208791,-13.375,10.03504756782166,6.769230769230769,-13.375
70,6.769230769230769,-4.012188515709642,-13.375,10.047108852699349,6.769230769230769,-13.375
71,6.769230769230769,-3.862446581196581,-13.375,10.056559984777227,6.769230769230769,-13.375
72,-13.375,-3.9927555321390935,-13.375,10.048461894201633,6.769230769230769,-13.375
73,6.769230769230769,-3.8473232848232843,-13.375,10.057390061851322,6.769230769230769,-13.375
74,-13.375,-3.974358974358974,-13.375,10.04970798114283,6.769230769230769,-13.375
75,-13.375,-4.098051619433198,-13.375,10.040678152230472,6.769230769230769,-13.375
76,6.769230769230769,-3.956918081918081,-13.375,10.050858099966396,6.769230769230769,-13.375
77,-13.375,-4.077662721893491,-13.375,10.042272014174904,6.769230769230769,-13.375
78,-13.375,-4.195350535540409,-13.375,10.032497839639259,6.769230769230769,-13.375
79,6.769230769230769,-4.058293269230769,-13.375,10.043747611658722,6.769230769230769,-13.375
80,6.769230769230769,-3.9246201329534665,-13.375,10.052907702112822,6.769230769230769,-13.375
81,6.769230769230769,-3.794207317073171,-13.375,10.060124766811361,6.769230769230769,-13.375
82,-13.375,-3.9096385542168677,-13.375,10.053823052884784,6.769230769230769,-13.375
83,-13.375,-4.022321428571429,-13.375,10.04638835566481,6.769230769230769,-13.375
84,-13.375,-4.132352941176471,-13.375,10.037902700141798,6.769230769230769,-13.375
85,6.769230769230769,-4.005590339892666,-13.375,10.047572492186834,6.769230769230769,-13.375
86,6.769230769230769,-3.881741821396994,-13.375,10.055467798966564,6.769230769230769,-13.375
87,6.769230769230769,-3.7607080419580425,-13.375,10.061704926655644,6.769230769230769,-13.375
88,6.769230769230769,-3.642394122731202,-13.375,10.06639168795985,6.769230769230769,-13.375
89,6.769230769230769,-3.526709401709402,-13.375,10.069628135439391,6.769230769230769,-13.375
90,-13.375,-3.634932375316991,-13.375,10.06664058194837,6.769230769230769,-13.375
91,6.769230769230769,-3.52184364548495,-13.375,10.069735113901627,6.769230769230769,-13.375
92,-13.375,-3.6277915632754345,-13.375,10.06687358598578,6.769230769230769,-13.375
93,6.769230769230769,-3.5171849427168578,-13.375,10.069835335829044,6.769230769230769,-13.375
94,6.769230769230769,-3.4089068825910935,-13.375,10.071557357224467,6.769230769230769,-13.375
95,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
96,6.769230769230769,-3.1990483743061064,6.769230769230769,10.071580132037107,6.769230769230769,-13.375
97,6.769230769230769,-3.097331240188383,6.769230769230769,10.070017682752665,6.769230769230769,-13.375
98,-13.375,-3.201146076146076,6.769230769230769,10.071601540501867,6.769230769230769,-13.375
99,6.769230769230769,-3.1014423076923077,6.769230769230769,10.070100760055857,6.769230769230769,-13.375
