step,reward,mean,median,std,max,min
38,6.769230769230769,-3.044625246548323,6.769230769230769,10.068803822670008,6.769230769230769,-13.375
39,6.769230769230769,-2.799278846153846,6.769230769230769,10.059517361693025,6.769230769230769,-13.375
40,-13.375,-3.0572232645403377,6.769230769230769,10.069119068801763,6.769230769230769,-13.375
41,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
42,6.769230769230769,-3.068649373881932,6.769230769230769,10.06939135065492,6.769230769230769,-13.375
43,-13.375,-3.302884615384615,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
44,-13.375,-3.5267094017094016,-13.375,10.069628135439391,6.769230769230769,-13.375
45,-13.375,-3.740802675585284,-13.375,10.06259092349262,6.769230769230769,-13.375
46,6.769230769230769,-3.5171849427168573,-13.375,10.069835335829044,6.769230769230769,-13.375
47,-13.375,-3.72255608974359,-13.375,10.063368430829476,6.769230769230769,-13.375
48,6.769230769230769,-3.508437990580848,-13.375,10.070017682752665,6.769230769230769,-13.375
49,-13.375,-3.705769230769231,-13.375,10.064054466649726,6.769230769230769,-13.375
50,-13.375,-3.8953619909502266,-13.375,10.054674479089257,6.769230769230769,-13.375
51,6.769230769230769,-3.6902736686390534,-13.375,10.06466283799038,6.769230769230769,-13.375
52,6.769230769230769,-3.4929245283018866,-13.375,10.070322395658657,6.769230769230769,-13.375
53,-13.375,-3.675925925925926,-13.375,10.065204841513935,6.769230769230769,-13.375
54,-13.375,-3.852272727272727,-13.375,10.05712091125099,6.769230769230769,-13.375
55,-13.375,-4.022321428571429,-13.375,10.046388355664812,6.769230769230769,-13.375
56,6.769230769230769,-3.8329959514170038,-13.375,10.058155412023412,6.769230769230769,-13.375
57,6.769230769230769,-3.6501989389920424,-13.375,10.066125425486364,6.769230769230769,-13.375
58,-13.375,-3.8150260756192957,-13.375,10.059086412081099,6.769230769230769,-13.375
59,-13.375,-3.974358974358974,-13.375,10.04970798114283,6.769230769230769,-13.375
60,-13.375,-4.128467843631778,-13.375,10.03822298289109,6.769230769230769,-13.375
61,-13.375,-4.277605459057072,-13.375,10.024840527305978,6.769230769230769,-13.375
62,-13.375,-4.422008547008547,-13.375,10.009748745431752,6.769230769230769,-13.375
63,-13.375,-4.561899038461538,-13.375,9.993117181514995,6.769230769230769,-13.375
64,-13.375,-4.697485207100591,-13.375,9.975098872221336,6.769230769230769,-13.375
65,6.769230769230769,-4.523747086247086,-13.375,9.997849926271423,6.769230769230769,-13.375
66,6.769230769230769,-4.355195177956372,-13.375,10.016993101769902,6.769230769230769,-13.375
67,-13.375,-4.4878393665158365,-13.375,10.002169292647345,6.769230769230769,-13.375
68,-13.375,-4.6166387959866215,-13.375,9.986068208957752,6.769230769230769,-13.375
69,-13.375,-4.741758241758242,-13.375,9.968808906199996,6.769230769230769,-13.375
70,6.769230769230769,-4.579631635969664,-13.375,9.990867097826552,6.769230769230769,-13.375
71,6.769230769230769,-4.422008547008547,-13.375,10.00974874543175,6.769230769230769,-13.375
72,-13.375,-4.544652265542676,-13.375,9.99527495489878,6.769230769230769,-13.375
73,6.769230769230769,-4.391761954261954,-13.375,10.013084163327767,6.769230769230769,-13.375
74,-13.375,-4.5115384615384615,-13.375,9.999333187827247,6.769230769230769,-13.375
75,6.769230769230769,-4.363107287449393,-13.375,10.016158755064028,6.769230769230769,-13.375
76,-13.375,-4.480144855144855,-13.375,10.003077858783545,6.769230769230769,-13.375
77,6.769230769230769,-4.335922090729783,-13.375,10.018999046588357,6.769230769230769,-13.375
78,6.769230769230769,-4.195350535540409,-13.375,10.032497839639257,6.769230769230769,-13.375
79,6.769230769230769,-4.058293269230769,-13.375,10.043747611658722,6.769230769230769,-13.375
80,-13.375,-4.173314339981006,-13.375,10.034433736666207,6.769230769230769,-13.375
81,-13.375,-4.285530018761726,-13.375,10.024066855933663,6.769230769230769,-13.375
82,-13.375,-4.39504170528267,-13.375,10.012726961821707,6.769230769230769,-13.375
83,6.769230769230769,-4.2621336996337,-13.375,10.026332804937864,6.769230769230769,-13.375
84,-13.375,-4.369343891402715,-13.375,10.015496639388427,6.769230769230769,-13.375
85,-13.375,-4.474060822898032,-13.375,10.003792011630413,6.769230769230769,-13.375
86,6.769230769230769,-4.344827586206897,-13.375,10.018076819757368,6.769230769230769,-13.375
87,6.769230769230769,-4.218531468531469,-13.375,10.030408723543033,6.769230769230769,-13.375
88,-13.375,-4.321413137424374,-13.375,10.020484417970891,6.769230769230769,-13.375
89,6.769230769230769,-4.1981837606837615,-13.375,10.032245399781273,6.769230769230769,-13.375
90,6.769230769230769,-4.077662721893492,-13.375,10.0422720141749,6.769230769230769,-13.375
91,6.769230769230769,-3.959761705685619,-13.375,10.05067265456614,6.769230769230769,-13.375
92,6.769230769230769,-3.844396195202647,-13.375,10.057548087378398,6.769230769230769,-13.375
93,6.769230769230769,-3.7314852700491,-13.375,10.062992089822345,6.769230769230769,-13.375
94,-13.375,-3.832995951417004,-13.375,10.058155412023412,6.769230769230769,-13.375
95,-13.375,-3.9323918269230766,-13.375,10.05242403560589,6.769230769230769,-13.375
96,6.769230769230769,-3.8220658207771607,-13.375,10.0587255254815,6.769230769230769,-13.375
97,6.769230769230769,-3.71399136577708,-13.375,10.063721953670406,6.769230769230769,-13.375
98,-13.375,-3.8115773115773113,-13.375,10.059261407372121,6.769230769230769,-13.375
99,-13.375,-3.9072115384615382,-13.375,10.053969230659614,6.769230769230769,-13.375
