step,reward,mean,median,std,max,min
38,6.769230769230769,-1.495069033530572,6.769230769230769,9.908547378047484,6.769230769230769,-13.375
39,-13.375,-1.792067307692308,6.769230769230769,9.958159437555882,6.769230769230769,-13.375
40,-13.375,-2.0745778611632275,6.769230769230769,9.996938073157203,6.769230769230769,-13.375
41,-13.375,-2.3436355311355315,6.769230769230769,10.026332804937867,6.769230769230769,-13.375
42,-13.375,-2.6001788908765655,6.769230769230769,10.047572492186832,6.769230769230769,-13.375
43,-13.375,-2.845061188811189,6.769230769230769,10.061704926655645,6.769230769230769,-13.375
44,-13.375,-3.0790598290598292,6.769230769230769,10.069628135439388,6.769230769230769,-13.375
45,-13.375,-3.302884615384616,-3.3028846153846154,10.072115384615381,6.769230769230769,-13.375
46,-13.375,-3.5171849427168578,-13.375,10.069835335829044,6.769230769230769,-13.375
47,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
48,-13.375,-3.508437990580848,-13.375,10.070017682752665,6.769230769230769,-13.375
49,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
50,-13.375,-3.5003770739064857,-13.375,10.070178997904303,6.769230769230769,-13.375
51,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615387,6.769230769230769,-13.375
52,6.769230769230769,-3.112844702467344,6.769230769230769,10.070322395658657,6.769230769230769,-13.375
53,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615387,6.769230769230769,-13.375
54,-13.375,-3.486013986013986,-13.375,10.070450434544565,6.769230769230769,-13.375
55,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
56,6.769230769230769,-3.126180836707152,6.769230769230769,10.070565232180714,6.769230769230769,-13.375
57,6.769230769230769,-2.955570291777188,6.769230769230769,10.066125425486362,6.769230769230769,-13.375
58,6.769230769230769,-2.7907431551499347,6.769230769230769,10.059086412081099,6.769230769230769,-13.375
59,-13.375,-2.9671474358974357,6.769230769230769,10.06651820975435,6.769230769230769,-13.375
60,-13.375,-3.1377679697351826,6.769230769230769,10.070761878544015,6.769230769230769,-13.375
61,-13.375,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
62,6.769230769230769,-3.1430097680097675,6.769230769230769,10.070846456687878,6.769230769230769,-13.375
63,6.769230769230769,-2.9881310096153846,6.769230769230769,10.067196158248889,6.769230769230769,-13.375
64,6.769230769230769,-2.8380177514792897,6.769230769230769,10.061381968688433,6.769230769230769,-13.375
65,-13.375,-2.9976689976689976,6.769230769230769,10.067489843437063,6.769230769230769,-13.375
66,-13.375,-3.1525545350172215,6.769230769230769,10.070993455858398,6.769230769230769,-13.375
67,6.769230769230769,-3.00664592760181,6.769230769230769,10.067757990777622,6.769230769230769,-13.375
68,-13.375,-3.1569119286510587,6.769230769230769,10.071057555973637,6.769230769230769,-13.375
69,6.769230769230769,-3.01510989010989,6.769230769230769,10.06800347777547,6.769230769230769,-13.375
70,-13.375,-3.1610238353196096,6.769230769230769,10.071116315487837,6.769230769230769,-13.375
71,-13.375,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
72,-13.375,-3.440858798735511,-13.375,10.071170311623895,6.769230769230769,-13.375
73,6.769230769230769,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
74,-13.375,-3.4371794871794874,-13.375,10.071220045675476,6.769230769230769,-13.375
75,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
76,-13.375,-3.4336913086913086,-13.375,10.071265954684748,6.769230769230769,-13.375
77,-13.375,-3.5611439842209074,-13.375,10.06880382267001,6.769230769230769,-13.375
78,6.769230769230769,-3.430379746835443,-13.375,10.071308421077287,6.769230769230769,-13.375
79,-13.375,-3.5546875,-13.375,10.068967356601435,6.769230769230769,-13.375
80,-13.375,-3.675925925925926,-13.375,10.065204841513934,6.769230769230769,-13.375
81,-13.375,-3.794207317073171,-13.375,10.060124766811363,6.769230769230769,-13.375
82,6.769230769230769,-3.6669369786839665,-13.375,10.065533974796471,6.769230769230769,-13.375
83,6.769230769230769,-3.5426968864468864,-13.375,10.069260071904681,6.769230769230769,-13.375
84,-13.375,-3.658371040723982,-13.375,10.065840139919041,6.769230769230769,-13.375
85,6.769230769230769,-3.5371198568872986,-13.375,10.069391350654918,6.769230769230769,-13.375
86,-13.375,-3.6501989389920424,-13.375,10.06612542548636,6.769230769230769,-13.375
87,-13.375,-3.7607080419580425,-13.375,10.061704926655644,6.769230769230769,-13.375
88,-13.375,-3.8687337942955926,-13.375,10.056208183392569,6.769230769230769,-13.375
89,-13.375,-3.974358974358975,-13.375,10.04970798114283,6.769230769230769,-13.375
90,6.769230769230769,-3.8562975486052413,-13.375,10.056900240449343,6.769230769230769,-13.375
91,-13.375,-3.959761705685619,-13.375,10.05067265456614,6.769230769230769,-13.375
92,-13.375,-4.06100082712986,-13.375,10.043543604251191,6.769230769230769,-13.375
93,-13.375,-4.160085924713584,-13.375,10.035572441883453,6.769230769230769,-13.375
94,-13.375,-4.257085020242916,-13.375,10.02681454442906,6.769230769230769,-13.375
95,6.769230769230769,-4.142227564102565,-13.375,10.037081833652815,6.769230769230769,-13.375
96,6.769230769230769,-4.029738302934179,-13.375,10.045854470272875,6.769230769230769,-13.375
97,-13.375,-4.1250981161695455,-13.375,10.038499553226712,6.769230769230769,-13.375
98,-13.375,-4.218531468531469,-13.375,10.030408723543033,6.769230769230769,-13.375
99,-13.375,-4.310096153846154,-13.375,10.021628272780621,6.769230769230769,-13.375
